,station,lat,long,month,day,hour,ratio,counts_departure,counts_return
35,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,11,<1,0.8705745,1.9881067
36,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,12,<1,1.9154565,2.095254
37,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,12,1.1554171,2.3877535,2.0665727
38,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,14,1.2383085,2.459589,1.9862489
39,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,15,1.368584,2.915421,2.1302462
40,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,16,1.8702854,4.5623126,2.439367
41,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,17,2.6513863,6.687742,2.5223567
42,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,18,2.5548666,6.4552593,2.5266523
43,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,19,2.9584231,3.5320196,1.1938859
44,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,20,1.9165314,2.2176528,1.1571178
45,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,21,2.1353228,1.4851921,0.6955351
46,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,22,>5,0.8284292,1e-06
47,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,0,23,>5,0.11087658,1e-06
48,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,0,2.7764437,0.4882608,0.17585835
49,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,1,>5,0.25117368,1e-06
50,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,2,>5,0.03303902,1e-06
51,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,3,>5,0.0041675265,1e-06
52,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,4,1.0,1e-06,1e-06
53,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,5,<1,0.016508194,0.12188037
54,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,6,<1,0.036704984,0.42793348
55,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,7,<1,0.3552413,1.9134427
56,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,8,<1,0.7380348,3.7703078
57,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,9,<1,1.140229,4.023173
58,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,10,<1,0.64435565,2.1849694
59,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,11,<1,0.8044834,1.9282367
60,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,12,<1,1.8493654,2.035384
61,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,12,1.1569538,2.3216627,2.006703
62,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,14,1.274676,2.3934982,1.8777307
63,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,15,1.4142439,2.8493302,2.0147374
64,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,16,1.9348085,4.4962206,2.3238583
65,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,17,2.7511709,6.62165,2.406848
66,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,18,2.6595168,6.4124765,2.4111435
67,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,19,3.2987883,3.5573387,1.0783774
68,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,20,2.1533713,2.2429721,1.0416095
69,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,21,2.6042097,1.5105112,0.5800267
70,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,22,>5,0.8537483,1e-06
71,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,1,23,>5,0.13619572,1e-06
72,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,0,2.805805,0.510827,0.18206076
73,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,1,>5,0.27373987,1e-06
74,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,2,>5,0.055605233,1e-06
75,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,3,>5,0.026733745,1e-06
76,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,4,>5,0.0031205043,1e-06
77,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,5,<1,0.023206696,0.12808284
78,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,6,<1,0.1141866,0.43413588
79,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,7,<1,0.43272278,1.9196453
80,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,8,<1,0.88025475,3.77651
81,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,9,<1,1.1771681,4.0293746
82,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,10,<1,0.9043261,2.191172
83,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,11,<1,1.1330035,2.0087147
84,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,12,<1,2.0886936,2.115862
85,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,12,1.2224728,2.5515215,2.0871806
86,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,14,1.290749,2.5837903,2.001776
87,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,15,1.4288354,3.0559692,2.1387832
88,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,16,1.9238803,4.7094746,2.447904
89,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,17,2.7946963,7.209056,2.5795488
90,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,18,2.678832,6.921685,2.5838444
91,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,19,2.9642518,3.8392904,1.2951971
92,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,20,1.9622643,2.46937,1.2584288
93,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,21,2.1145365,1.6849613,0.7968466
94,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,22,>5,1.0281987,1e-06
95,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,2,23,>5,0.31064582,1e-06
96,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,0,2.775611,0.5564024,0.20046122
97,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,1,>5,0.3193153,0.0021893668
98,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,2,>5,0.1011807,1e-06
99,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,3,>5,0.07230921,1e-06
100,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,4,>5,0.0116894655,1e-06
101,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,5,<1,0.031775642,0.14648326
102,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,6,<1,0.12275555,0.4525364
103,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,7,<1,0.5029937,2.095955
104,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,8,<1,0.95052564,4.012612
105,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,9,<1,1.2474391,4.265476
106,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,10,<1,0.9745971,2.2489748
107,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,11,<1,1.2032745,2.0665174
108,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,12,1.0451155,2.2717307,2.1736648
109,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,12,1.1870292,2.766255,2.3304017
110,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,14,1.2465602,2.7985237,2.2449968
111,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,15,1.3730885,3.2707026,2.3820043
112,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,16,1.7855055,4.9242077,2.7578788
113,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,17,2.3972723,7.3989697,3.0864117
114,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,18,2.3316956,7.191686,3.0843163
115,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,19,2.437206,4.109291,1.6860664
116,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,20,1.6609313,2.7393708,1.6492981
117,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,21,1.6015602,1.9021983,1.1877158
118,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,22,4.972708,1.2454357,0.25045422
119,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,3,23,>5,0.5278828,1e-06
120,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,0,1.9272945,0.60485506,0.31383634
121,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,1,3.1823626,0.36776802,0.115564466
122,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,2,>5,0.1496334,0.0023969288
123,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,3,>5,0.12076189,1e-06
124,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,4,>5,0.060142145,1e-06
125,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,5,<1,0.08022833,0.25985837
126,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,6,<1,0.17120823,0.5659116
127,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,7,<1,0.5514464,2.1592593
128,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,8,<1,0.903391,3.947841
129,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,9,<1,1.2003045,4.2007055
130,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,10,<1,1.0095172,2.3567898
131,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,11,<1,1.4185585,2.1743321
132,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,12,1.0900884,2.4870145,2.2814798
133,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,12,1.2376733,2.9815388,2.408987
134,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,14,1.2970523,3.0138075,2.3235822
135,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,15,1.4167281,3.4859865,2.4605896
136,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,16,1.7551355,5.0551953,2.8802307
137,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,17,2.2291267,7.2473655,3.2512128
138,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,18,2.144491,6.865636,3.2015224
139,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,19,2.4051023,4.417012,1.8365175
140,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,20,1.7948302,3.081491,1.7168704
141,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,21,1.8581764,2.3325467,1.2552881
142,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,22,3.2016127,1.5274206,0.47707853
143,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,4,23,>5,0.96852833,0.1413229
144,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,0,>5,0.90679806,0.16136439
145,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,1,>5,0.4050156,1e-06
146,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,2,>5,0.12083096,1e-06
147,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,3,>5,0.0633105,1e-06
148,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,4,1.0,1e-06,1e-06
149,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,5,1.0,1e-06,1e-06
150,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,6,1.0,1e-06,1e-06
151,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,7,<1,1e-06,0.9163519
152,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,8,<1,1e-06,0.9084161
153,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,9,<1,0.3836894,1.4182937
154,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,10,<1,0.4989878,1.6383728
155,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,11,<1,0.80778754,1.8524247
156,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,12,<1,1.5376428,2.1815376
157,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,12,1.0001013,2.199119,2.1988962
158,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,14,1.0580546,2.463255,2.3280983
159,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,15,1.2691958,3.0060604,2.3684764
160,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,16,1.1697099,3.0652165,2.620493
161,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,17,1.5776799,3.2488263,2.059243
162,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,18,1.5111969,2.700429,1.7869471
163,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,19,1.8913463,2.2881753,1.209813
164,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,20,1.0218492,1.0718988,1.0489795
165,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,21,1.0906866,0.7385947,0.6771833
166,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,22,>5,0.23610616,1e-06
167,0099 Vancouver Art Gallery - North Plaza,49.28322689999999,-123.120523,5,5,23,1.0,1e-06,1e-06
168,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,0,<1,0.700767,0.83278984
169,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,1,<1,0.23613852,0.41629347
170,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,2,<1,0.06370113,0.12530296
171,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,3,<1,0.01028797,0.058726653
172,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,4,<1,1e-06,0.058726653
173,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,5,1.0,1e-06,1e-06
174,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,6,<1,0.030235114,0.12654422
175,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,7,>5,0.23079336,1e-06
176,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,8,>5,0.72216415,1e-06
177,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,9,>5,1.3279927,1e-06
178,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,10,>5,1.7729152,0.14331385
179,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,11,4.2835793,2.18904,0.51103055
180,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,12,1.6417375,2.5638335,1.5616586
181,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,12,1.9391537,3.0808403,1.5887551
182,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,14,2.010196,3.5146682,1.7484206
183,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,15,2.1683486,3.72062,1.7158773
184,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,16,2.150921,4.6807337,2.1761532
185,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,17,1.6065519,4.250196,2.6455393
186,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,18,1.7360061,4.205526,2.4225295
187,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,19,<1,2.7412019,2.8405619
188,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,20,<1,2.0365324,2.237127
189,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,21,<1,1.7345978,1.858069
190,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,22,1.9037318,1.3427254,0.70531225
191,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,6,23,>5,0.9881135,1e-06
192,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,0,<1,0.3840653,0.4267818
193,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,1,<1,0.010350376,0.08702138
194,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,2,1.0,1e-06,1e-06
195,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,3,1.0,1e-06,1e-06
196,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,4,1.0,1e-06,1e-06
197,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,5,1.0,1e-06,1e-06
198,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,6,<1,0.21794848,0.3893204
199,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,7,>5,1.4920284,0.24904259
200,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,8,4.8039575,1.9568182,0.40733463
201,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,9,3.7549996,1.6207997,0.43163776
202,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,10,>5,1.2200633,0.10438044
203,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,11,>5,1.1154327,0.059416737
204,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,12,1.3154057,1.3960342,1.0612955
205,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,12,1.6686391,1.5650206,0.9379024
206,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,14,2.1946914,1.7215555,0.78441805
207,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,15,2.2339826,1.9111602,0.85549474
208,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,16,2.6232047,3.6900384,1.406691
209,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,17,1.6007748,4.2399855,2.6487083
210,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,18,1.6785276,4.392191,2.6166928
211,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,19,<1,2.8179476,2.910088
212,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,20,<1,2.0043674,2.4690514
213,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,21,<1,1.4743488,1.905205
214,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,22,1.5176038,1.032092,0.68008
215,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,0,23,>5,0.5167759,1e-06
216,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,0,1.0056667,0.4611493,0.4585508
217,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,1,<1,0.08743439,0.1187904
218,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,2,1.0,1e-06,1e-06
219,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,3,1.0,1e-06,1e-06
220,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,4,1.0,1e-06,1e-06
221,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,5,>5,0.04359648,0.003873455
222,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,6,<1,0.2950325,0.42108938
223,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,7,>5,1.5955868,0.28081158
224,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,8,4.6922345,2.0603771,0.4391036
225,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,9,3.7210467,1.7243581,0.46340674
226,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,10,>5,1.2912856,0.095809996
227,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,11,>5,1.0065376,1e-06
228,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,12,1.2941014,1.2871392,0.99462
229,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,12,1.6713501,1.4561254,0.871227
230,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,14,2.4102151,1.61266,0.6690938
231,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,15,2.4581459,1.8022652,0.73318076
232,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,16,2.7882342,3.5811434,1.2843769
233,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,17,1.6351722,4.1310897,2.5263941
234,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,18,1.726524,4.3066044,2.4943786
235,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,19,1.0045516,2.800463,2.7877738
236,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,20,<1,1.9868826,2.3467371
237,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,21,<1,1.4568638,1.7828914
238,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,22,1.819056,1.0146071,0.5577657
239,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,1,23,>5,0.49929106,1e-06
240,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,0,<1,0.40629643,0.49230275
241,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,1,<1,0.032581456,0.15254232
242,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,2,1.0,1e-06,1e-06
243,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,3,1.0,1e-06,1e-06
244,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,4,1.0,1e-06,1e-06
245,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,5,<1,1e-06,0.0376254
