,month,day_of_week,bike_ways,parks,stops,population,lat,long,temperature,Afternoon,Evening,Morning,Wee,station,label
297,7,5,0.2365591397849462,0.8333333333333334,0.2365591397849462,0.48467187110113,49.28329,-123.137034,25,0,0,1,0,0087 Broughton & Burnaby,2
389,7,5,0.1290322580645161,0.1666666666666666,0.1290322580645161,0.3180230278401597,49.258819,-123.1313169,25,0,0,1,0,0211 14th & Alder,2
393,7,5,0.8494623655913979,0.5,0.8494623655913979,0.0454318611200228,49.2849623,-123.1192136,25,0,0,1,0,0089 Burrard & Drake,2
405,7,5,0.2150537634408602,0.1666666666666666,0.2150537634408602,0.3180230278401597,49.261742,-123.1314801,25,0,0,1,0,0166 Alder & 11th,2
421,7,5,0.2903225806451613,0.8333333333333334,0.2903225806451613,0.3177378533490179,49.27366299999999,-123.127075,25,0,0,1,0,0044 Pacific & Richards,2
425,7,5,0.3333333333333333,0.5,0.3333333333333333,0.4260863365771932,49.263518,-123.09568,25,0,0,1,0,0262 8th & Prince Edward,2
477,7,5,0.6559139784946236,0.6666666666666666,0.6559139784946236,0.4794852600434891,49.287097,-123.1185511,25,0,0,1,0,0016 Pender & Burrard,1
481,7,5,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.4794852600434891,49.28762999999999,-123.127245,25,0,0,1,0,0207 Alberni & Jervis,2
617,7,5,0.2688172043010752,0.3333333333333333,0.2688172043010752,0.4794852600434891,49.2846045,-123.1291165,25,0,0,1,0,0300 Bute & Barclay,2
618,7,5,0.2688172043010752,0.3333333333333333,0.2688172043010752,0.4794852600434891,49.2846045,-123.1291165,25,1,0,0,0,0300 Bute & Barclay,2
633,7,5,0.7204301075268817,0.6666666666666666,0.7204301075268817,0.0454318611200228,49.2855518,-123.119399,25,0,0,1,0,0002 Burrard Station (Melville & Dunsmuir),1
737,7,5,0.3118279569892473,0.5,0.3118279569892473,0.4260863365771932,49.26524200000001,-123.095577,25,0,0,1,0,0297 6th & Prince Edward,2
805,7,5,0.1290322580645161,0.1666666666666666,0.1290322580645161,0.3180230278401597,49.258819,-123.1313169,25,0,0,1,0,0211 14th & Alder - TEMP REMOVED,2
