Departure,Return,Bike,Departure station,Return station,Membership type,Covered distance (m),Duration (sec.),Departure battery voltage (mV),Return battery voltage (mV),Departure temperature (C),Return temperature (C),Stopover duration (sec.),Number of stopovers
2021-01-31 22:00,2021-01-31 22:00,802,0025 Homer & Robson (Vancouver Public Library),0005 Dunsmuir & Beatty,365 Plus,667,200,3792,3881,8,9,0,0
2021-01-31 22:00,2021-01-31 22:00,376,0004 Yaletown-Roundhouse Station,0138 Richards & Helmcken,30 Day Pass,1023,1051,3719,3821,9,9,0,0
2021-01-31 22:00,2021-01-31 22:00,1893,0012 Dunsmuir & Richards,0089 Burrard & Drake,365 Corporate Plus Renewal,0,650,3458,3495,7,7,0,0
2021-01-31 22:00,2021-01-31 22:00,512,0282 14th & Fraser,0266 St Catherines & 7th,365 Plus,1037,287,3676,3785,8,8,0,0
2021-01-31 22:00,2021-01-31 22:00,1858,0012 Dunsmuir & Richards,0089 Burrard & Drake,365 Day Founding Plus,1823,619,3921,4103,7,9,0,0
2021-01-31 22:00,2021-01-31 22:00,1681,0092 Chilco & Barclay,0096 Nicola & Robson,365 Day Founding Plus,912,255,4117,4224,11,9,0,0
2021-01-31 22:00,2021-01-31 22:00,1249,0172 10th & Columbia,0176 10th & Ontario,365 Plus,351,134,3827,3911,8,8,0,0
2021-01-31 22:00,2021-01-31 22:00,306,0076 Cypress & 4th,0187 Bute & Davie,365 Standard,2538,918,3444,3687,8,9,0,0
2021-01-31 22:00,2021-01-31 22:00,305,0207 Alberni & Jervis,0078 Nelson & Mainland,365 Plus,1796,385,3832,4034,7,8,0,0
2021-01-31 22:00,2021-01-31 22:00,62,0092 Chilco & Barclay,0092 Chilco & Barclay,365 Plus,1014,705,3919,3998,8,8,248,1
2021-01-31 22:00,2021-01-31 22:00,376,0063 Robson & Granville,0004 Yaletown-Roundhouse Station,30 Day Pass,1668,1540,3719,3824,8,8,0,0
2021-01-31 22:00,2021-01-31 22:00,2026,0159 Vine & 4th,0217 Smithe & Burrard,365 Corporate Plus Renewal,3475,1259,3848,3989,8,8,0,0
2021-01-31 22:00,2021-01-31 22:00,981,0213 Pender & Gore,0010 Stamps Landing,Community Pass,2913,1023,3568,3706,7,8,0,0
2021-01-31 21:00,2021-01-31 22:00,821,0138 Richards & Helmcken,0119 3rd & Quebec,365 Corporate Plus Renewal,2762,698,3776,3887,8,10,0,0
2021-01-31 21:00,2021-01-31 22:00,157,0008 8th & Ash,0285 Commercial & Pandora,365 Standard,5660,1718,3861,4071,8,9,0,0
2021-01-31 21:00,2021-01-31 21:00,922,0258 13th & St George,0246 Glen & Broadway,365 Standard,1251,292,3737,3881,8,9,0,0
2021-01-31 21:00,2021-01-31 21:00,376,0063 Robson & Granville,0063 Robson & Granville,30 Day Pass,2801,1319,3658,3842,8,9,0,0
2021-01-31 21:00,2021-01-31 21:00,1975,0079 Nelson & Richards,0300 Bute & Barclay,30 Day Pass,1239,374,3653,3793,8,7,0,0
2021-01-31 21:00,2021-01-31 22:00,1681,0039 Helmcken & Burrard,0092 Chilco & Barclay,365 Day Founding Plus,8100,3593,4063,4216,10,9,1086,5
2021-01-31 21:00,2021-01-31 21:00,1975,0300 Bute & Barclay,0079 Nelson & Richards,30 Day Pass,1131,256,3665,3824,7,7,0,0
2021-01-31 20:00,2021-01-31 21:00,1073,0089 Burrard & Drake,0058 Homer & Smithe,365 Day Founding Standard,1235,278,3470,3650,8,10,0,0
2021-01-31 20:00,2021-01-31 21:00,1149,0063 Robson & Granville,0063 Robson & Granville,30 Day Pass,2268,1059,3552,3790,7,8,0,0
2021-01-31 20:00,2021-01-31 21:00,1487,0280 Triumph & Victoria,0006 Olympic Village Station,365 Standard,5419,1213,3671,4055,7,8,0,0
2021-01-31 20:00,2021-01-31 20:00,1920,0036 Bute & Robson,0088 Harwood & Bute,365 Corporate Plus Renewal,1298,345,3784,3901,8,10,0,0
2021-01-31 20:00,2021-01-31 21:00,313,0138 Richards & Helmcken,0055 Keefer & Columbia,365 Plus,2119,1073,4058,4188,11,11,482,1
2021-01-31 20:00,2021-01-31 20:00,829,0079 Nelson & Richards,0030 Abbott & Cordova,365 Corporate Plus,1586,446,3926,4043,8,10,0,0
2021-01-31 20:00,2021-01-31 20:00,828,0193 Science World,0006 Olympic Village Station,365 Plus,1537,313,3645,3789,7,8,0,0
2021-01-31 20:00,2021-01-31 20:00,2079,0011 Ontario & Seawall,0218 Carrall & Seawall,30 Day Pass,876,876,3947,4005,7,7,0,0
2021-01-31 20:00,2021-01-31 21:00,1681,0207 Alberni & Jervis,0039 Helmcken & Burrard,365 Day Founding Plus,6228,3523,3960,4153,11,8,1412,10
2021-01-31 20:00,2021-01-31 20:00,376,0025 Homer & Robson (Vancouver Public Library),0063 Robson & Granville,30 Day Pass,1913,1242,3676,3818,9,8,0,0
2021-01-31 20:00,2021-01-31 20:00,376,0063 Robson & Granville,0025 Homer & Robson (Vancouver Public Library),30 Day Pass,1860,1192,3665,3802,8,9,0,0
2021-01-31 20:00,2021-01-31 20:00,269,0193 Science World,0143 South False Creek Seawall,365 Corporate Standard Renewal,2497,463,4001,4156,8,10,0,0
2021-01-31 19:00,,1190,0026 Beatty & Robson,,,0,0,3982,0,8,0,0,0
2021-01-31 19:00,2021-01-31 20:00,997,0005 Dunsmuir & Beatty,0139 Burrard & 4th,365 Standard,6554,1623,3810,4009,8,9,0,0
2021-01-31 19:00,2021-01-31 20:00,418,0005 Dunsmuir & Beatty,0139 Burrard & 4th,365 Standard,6642,1665,3526,3773,7,9,0,0
2021-01-31 19:00,2021-01-31 20:00,1804,0208 Arbutus Greenway & Broadway,0208 Arbutus Greenway & Broadway,365 Day Founding Plus,2421,1136,3864,4022,8,7,365,1
2021-01-31 19:00,2021-01-31 20:00,945,0096 Nicola & Robson,0096 Nicola & Robson,24 Hour,8909,3254,3903,4105,8,9,0,0
2021-01-31 19:00,2021-01-31 19:00,634,0001 10th & Cambie,0172 10th & Columbia,365 Standard,500,216,3932,3963,7,8,0,0
2021-01-31 19:00,2021-01-31 19:00,1414,0138 Richards & Helmcken,0063 Robson & Granville,30 Day Pass,716,264,3700,3792,8,9,0,0
2021-01-31 19:00,2021-01-31 19:00,1812,0039 Helmcken & Burrard,0057 Marinaside & Cooperage,365 Corporate Standard Renewal,1319,271,3511,3648,8,11,0,0
2021-01-31 19:00,2021-01-31 20:00,1099,0174 1st & Manitoba,0066 Anderson & 2nd,30 Day Pass,3018,761,3890,4121,9,9,0,0
2021-01-31 19:00,2021-01-31 20:00,415,0174 1st & Manitoba,0066 Anderson & 2nd,30 Day Pass,3140,775,3763,3984,8,8,0,0
2021-01-31 19:00,2021-01-31 20:00,829,0030 Abbott & Cordova,0079 Nelson & Richards,365 Corporate Plus,2987,2132,3895,3966,7,9,1266,1
2021-01-31 19:00,2021-01-31 19:00,997,0215 Princess & Union,0005 Dunsmuir & Beatty,365 Standard,1837,724,3782,3892,8,8,0,0
2021-01-31 19:00,2021-01-31 19:00,1678,0187 Bute & Davie,0092 Chilco & Barclay,30 Day Pass,1619,383,3960,4113,8,9,0,0
2021-01-31 19:00,2021-01-31 20:00,313,0058 Homer & Smithe,0138 Richards & Helmcken,365 Plus,1404,3667,4047,4134,8,10,3277,1
2021-01-31 19:00,2021-01-31 19:00,665,0176 10th & Ontario,0033 Robson & Denman,365 Plus,7030,1406,3653,3776,8,10,0,0
2021-01-31 19:00,2021-01-31 19:00,1414,0044 Pacific & Richards,0138 Richards & Helmcken,30 Day Pass,1092,868,3689,3773,8,9,0,0
2021-01-31 19:00,2021-01-31 20:00,1681,0187 Bute & Davie,0207 Alberni & Jervis,365 Day Founding Plus,5682,3575,4117,4185,11,9,1697,6
2021-01-31 19:00,2021-01-31 19:00,2099,0262 8th & Prince Edward,0246 Glen & Broadway,24 Hour,2478,334,3442,3595,8,10,0,0
2021-01-31 19:00,2021-01-31 19:00,1668,0009 Spyglass & Seawall,0083 Aquatic Centre,30 Day Pass,5350,1182,3945,4137,8,10,0,0
2021-01-31 19:00,2021-01-31 19:00,1932,0205 Pine & 10th,0208 Arbutus Greenway & Broadway,365 Day Founding Plus,775,198,3381,3490,8,9,0,0
2021-01-31 19:00,2021-01-31 19:00,512,0199 Georgia & Main,0282 14th & Fraser,30 Day Pass,3540,1090,3616,3811,8,8,0,0
2021-01-31 19:00,2021-01-31 19:00,351,0008 8th & Ash,0041 Cardero & Robson,365 Standard,3763,1261,3595,3758,7,9,0,0
2021-01-31 19:00,2021-01-31 19:00,806,0197 1st & Scotia,0246 Glen & Broadway,24 Hour,2621,949,3586,3711,8,10,0,0
2021-01-31 19:00,2021-01-31 19:00,1303,0197 1st & Scotia,0262 8th & Prince Edward,24 Hour,1217,501,3821,3958,7,9,0,0
2021-01-31 19:00,2021-01-31 19:00,1414,0187 Bute & Davie,0044 Pacific & Richards,30 Day Pass,1705,921,3653,3758,8,8,0,0
2021-01-31 19:00,2021-01-31 19:00,613,0080 Laurel & Broadway,0054 Expo & Carrall,365 Plus,3395,1060,3508,3603,8,8,0,0
2021-01-31 19:00,2021-01-31 19:00,1767,0066 Anderson & 2nd,0047 Chilco & Beach,30 Day Pass,3812,894,4011,4214,8,11,0,0
2021-01-31 19:00,2021-01-31 19:00,847,0225 McLean & Pender,0212 Union & Dunlevy,Community Pass,1941,546,4014,4146,8,10,0,0
2021-01-31 19:00,2021-01-31 19:00,1531,0235 Charles & Commercial,0237 Glen & 6th,365 Plus,1892,407,3971,4011,3,11,0,0
2021-01-31 19:00,2021-01-31 19:00,1678,0002 Burrard Station (Melville & Dunsmuir),0187 Bute & Davie,30 Day Pass,1274,458,3945,4079,8,9,0,0
2021-01-31 18:00,2021-01-31 19:00,699,0001 10th & Cambie,0112 10th & Oak,365 Corporate Plus Renewal,920,289,3655,3726,7,9,0,0
2021-01-31 18:00,2021-01-31 19:00,693,0211 14th & Alder,0134 14th & Main,365 Standard,2303,512,3602,3753,7,8,0,0
2021-01-31 18:00,2021-01-31 19:00,1319,0287 Carolina & Great Northern Way,0177 Quebec & 1st,30 Day Pass,1061,307,3702,3930,7,9,0,0
2021-01-31 18:00,2021-01-31 19:00,1724,0174 1st & Manitoba,0055 Keefer & Columbia,30 Day Pass,1431,504,3697,3876,8,9,0,0
2021-01-31 18:00,2021-01-31 19:00,653,0221 Glen & Union,0197 1st & Scotia,24 Hour,4616,1399,3473,3782,8,8,0,0
2021-01-31 18:00,2021-01-31 19:00,1551,0221 Glen & Union,0197 1st & Scotia,24 Hour,4661,1413,3715,3926,7,10,0,0
2021-01-31 18:00,2021-01-31 18:00,84,0089 Burrard & Drake,0041 Cardero & Robson,30 Day Pass,1811,442,3805,3940,8,8,0,0
2021-01-31 18:00,2021-01-31 18:00,1342,0242 8th & Commercial,0250 Woodland & 4th,Community Pass,620,184,3511,3605,8,10,0,0
2021-01-31 18:00,2021-01-31 18:00,1239,0227 Campbell & Hastings,0054 Expo & Carrall,365 Standard,1948,442,3687,3732,3,11,0,0
2021-01-31 18:00,2021-01-31 19:00,1250,0235 Charles & Commercial,0071 14th & Granville,365 Standard,6971,1763,4119,4293,11,10,0,0
2021-01-31 18:00,2021-01-31 18:00,883,0072 14th & Cambie,0281 Windsor & 14th,365 Plus,2609,733,3947,4071,8,10,0,0
2021-01-31 18:00,2021-01-31 19:00,1681,0138 Richards & Helmcken,0187 Bute & Davie,365 Day Founding Plus,7912,3154,4008,4213,9,11,633,5
2021-01-31 18:00,2021-01-31 18:00,1908,0212 Union & Dunlevy,0225 McLean & Pender,Community Pass,1933,419,3823,3968,8,10,0,0
2021-01-31 18:00,2021-01-31 18:00,997,0225 McLean & Pender,0215 Princess & Union,Community Pass,1645,542,3784,3911,8,10,0,0
2021-01-31 18:00,2021-01-31 18:00,351,0112 10th & Oak,0008 8th & Ash,365 Corporate Plus Renewal,835,200,3608,3734,8,9,0,0
2021-01-31 18:00,2021-01-31 18:00,1975,0002 Burrard Station (Melville & Dunsmuir),0300 Bute & Barclay,365 Plus,961,300,3632,3829,8,7,0,0
2021-01-31 18:00,2021-01-31 18:00,245,0053 Keefer & Abbott,0053 Keefer & Abbott,365 Corporate Plus,4028,1866,3874,4019,8,11,0,0
2021-01-31 18:00,2021-01-31 18:00,606,0004 Yaletown-Roundhouse Station,0028 Davie & Beach,365 Corporate Plus,2587,650,3665,3826,8,6,0,0
2021-01-31 18:00,2021-01-31 18:00,2160,0002 Burrard Station (Melville & Dunsmuir),0040 Cardero & Pendrell,365 Standard,1794,541,3713,3910,8,8,0,0
2021-01-31 18:00,2021-01-31 18:00,1250,0274 Victoria & 10th,0235 Charles & Commercial,365 Standard,4096,1245,3950,4188,10,10,0,0
2021-01-31 18:00,2021-01-31 18:00,1361,0179 11th & Kingsway,0281 Windsor & 14th,Community Pass,1245,396,3740,3885,8,10,0,0
2021-01-31 18:00,2021-01-31 18:00,968,0108 1st & Chestnut,0050 Bute & Comox,365 Day Founding Plus,2434,712,3507,3665,8,9,0,0
2021-01-31 18:00,2021-01-31 18:00,624,0099 Vancouver Art Gallery - North Plaza,0187 Bute & Davie,365 Standard,1421,554,3492,3648,9,10,0,0
2021-01-31 18:00,2021-02-01 13:00,662,0032 Comox & Denman,0083 Aquatic Centre,Community Pass,1629,675,4003,3629,8,9,0,0
2021-01-31 18:00,2021-01-31 18:00,841,0006 Olympic Village Station,0057 Marinaside & Cooperage,30 Day Pass,1133,499,3719,3800,8,9,0,0
2021-01-31 18:00,2021-01-31 18:00,1920,0187 Bute & Davie,0036 Bute & Robson,365 Corporate Plus Renewal,1972,1222,3777,3872,8,10,0,0
2021-01-31 18:00,2021-01-31 18:00,1544,0066 Anderson & 2nd,0069 7th & Granville,30 Day Pass,792,390,3906,4096,9,9,0,0
2021-01-31 18:00,2021-01-31 18:00,997,0215 Princess & Union,0225 McLean & Pender,Community Pass,1629,335,3661,3885,8,10,0,0
2021-01-31 18:00,2021-01-31 18:00,1544,0066 Anderson & 2nd,0066 Anderson & 2nd,30 Day Pass,0,18,3955,4071,8,8,0,0
2021-01-31 18:00,2021-01-31 18:00,1137,0024 Hornby & Pender,0089 Burrard & Drake,365 Standard,1509,532,3715,3905,8,10,0,0
2021-01-31 18:00,2021-01-31 18:00,1414,0019 Robson & Hornby,0187 Bute & Davie,30 Day Pass,1670,1204,3666,3745,8,9,0,0
2021-01-31 17:00,2021-01-31 18:00,592,0170 8th & Yukon,0206 8th & Scotia,365 Plus,1094,359,3956,4079,7,8,0,0
2021-01-31 17:00,2021-01-31 18:00,1654,0106 Heather & 14th,0205 Pine & 10th,365 Corporate Standard Renewal,2242,792,3752,3940,8,9,0,0
2021-01-31 17:00,2021-01-31 18:00,2039,0106 Heather & 14th,0205 Pine & 10th,365 Corporate Standard Renewal,2291,792,3824,4030,8,8,0,0
2021-01-31 17:00,2021-01-31 18:00,1250,0071 14th & Granville,0274 Victoria & 10th,365 Standard,5968,1398,3874,4127,8,10,0,0
2021-01-31 17:00,2021-01-31 18:00,665,0231 Napier & Commercial,0176 10th & Ontario,365 Standard,4216,1239,3578,3745,8,10,0,0
2021-01-31 17:00,2021-01-31 17:00,665,0231 Napier & Commercial,0231 Napier & Commercial,365 Standard,0,16,3611,3661,8,7,0,0
2021-01-31 17:00,2021-01-31 18:00,851,0017 Marinaside & Davie,0017 Marinaside & Davie,30 Day Pass,4753,941,3874,4229,7,8,0,0
2021-01-31 17:00,2021-01-31 18:00,1149,0064 Expo & Smithe,0063 Robson & Granville,365 Day Founding Plus,1339,1023,3611,3755,8,8,0,0
2021-01-31 17:00,2021-01-31 17:00,624,0187 Bute & Davie,0099 Vancouver Art Gallery - North Plaza,365 Standard,1406,485,3520,3634,9,10,0,0
2021-01-31 17:00,2021-01-31 17:00,376,0044 Pacific & Richards,0063 Robson & Granville,30 Day Pass,1249,501,3640,3785,9,10,0,0
2021-01-31 17:00,2021-01-31 17:00,327,0215 Princess & Union,0137 Beach & Seymour,365 Standard,3716,684,4090,4258,8,11,0,0
2021-01-31 17:00,2021-01-31 17:00,1031,0187 Bute & Davie,0076 Cypress & 4th,365 Standard,2530,513,3569,3721,9,11,0,0
2021-01-31 17:00,2021-01-31 18:00,1681,0096 Nicola & Robson,0138 Richards & Helmcken,365 Day Founding Plus,7155,3326,4042,4155,8,9,1216,8
2021-01-31 17:00,2021-01-31 17:00,1492,0015 Granville & Georgia,0005 Dunsmuir & Beatty,30 Day Pass,859,308,3773,3823,9,10,0,0
2021-01-31 17:00,2021-01-31 17:00,925,0099 Vancouver Art Gallery - North Plaza,0199 Georgia & Main,365 Corporate Plus Renewal,2184,516,3855,4121,7,10,0,0
2021-01-31 17:00,2021-01-31 17:00,1874,0278 15th & Victoria (Trout Lake),0278 15th & Victoria (Trout Lake),30 Day Pass,3073,1231,3656,3805,8,10,0,0
2021-01-31 17:00,2021-01-31 17:00,1253,0015 Granville & Georgia,0005 Dunsmuir & Beatty,30 Day Pass,863,342,3547,3665,8,9,0,0
2021-01-31 17:00,2021-01-31 17:00,1940,0007 12th & Yukon (City Hall),0170 8th & Yukon,30 Day Pass,418,85,3727,3790,7,8,0,0
2021-01-31 17:00,2021-01-31 17:00,415,0070 10th & Granville,0174 1st & Manitoba,30 Day Pass,3475,880,3724,3945,8,9,0,0
2021-01-31 17:00,2021-01-31 17:00,1724,0070 10th & Granville,0174 1st & Manitoba,30 Day Pass,3493,890,3655,3881,8,10,0,0
2021-01-31 17:00,2021-01-31 17:00,11,0099 Vancouver Art Gallery - North Plaza,0017 Marinaside & Davie,365 Plus,3183,802,3943,4124,9,11,0,0
2021-01-31 17:00,2021-01-31 17:00,1295,0134 14th & Main,0072 14th & Cambie,365 Plus,1094,257,3607,3729,7,8,0,0
2021-01-31 17:00,2021-01-31 17:00,94,0191 7th & Laurel,0081 7th & Heather,365 Corporate Plus Renewal,537,1152,4077,4151,11,9,0,0
2021-01-31 17:00,2021-01-31 17:00,2130,0005 Dunsmuir & Beatty,0078 Nelson & Mainland,Archived Monthly Standard,1100,286,3885,4024,8,10,0,0
2021-01-31 17:00,2021-01-31 18:00,812,0154 Kitsilano Beach Park,0253 Charles & Woodland,Community Pass,9278,2798,3441,3766,8,8,0,0
2021-01-31 17:00,2021-01-31 17:00,457,0109 7th & Arbutus,0065 Cypress & Cornwall,365 Corporate Standard Renewal,1102,293,4009,4053,8,9,0,0
2021-01-31 17:00,2021-01-31 17:00,50,0057 Marinaside & Cooperage,0028 Davie & Beach,365 Corporate Plus Renewal,4037,852,3974,4172,9,12,0,0
2021-01-31 17:00,2021-01-31 17:00,376,0063 Robson & Granville,0044 Pacific & Richards,30 Day Pass,1447,1637,3650,3758,8,9,0,0
2021-01-31 17:00,2021-01-31 17:00,1542,0231 Napier & Commercial,0273 Victoria & 4th,365 Day Founding Plus,1184,351,3843,3971,8,10,0,0
2021-01-31 17:00,2021-01-31 17:00,62,0092 Chilco & Barclay,0092 Chilco & Barclay,365 Plus,1031,873,3930,4003,8,9,419,2
2021-01-31 17:00,2021-01-31 17:00,1295,0282 14th & Fraser,0134 14th & Main,365 Plus,1027,266,3474,3721,8,7,0,0
2021-01-31 17:00,2021-01-31 17:00,1603,0143 South False Creek Seawall,0222 Adanac & McLean,365 Standard,5254,1608,3692,3905,8,8,0,0
2021-01-31 17:00,2021-01-31 17:00,1137,0089 Burrard & Drake,0024 Hornby & Pender,365 Standard,1462,348,3703,3868,8,10,0,0
2021-01-31 17:00,2021-01-31 17:00,350,0143 South False Creek Seawall,0222 Adanac & McLean,365 Standard,5211,1701,3718,3943,8,9,0,0
2021-01-31 17:00,2021-01-31 17:00,539,0033 Robson & Denman,0030 Abbott & Cordova,365 Corporate Plus,2756,1396,3700,3921,8,9,356,1
2021-01-31 17:00,2021-01-31 17:00,157,0206 8th & Scotia,0008 8th & Ash,365 Plus,3775,1613,3834,3989,8,10,0,0
2021-01-31 17:00,2021-01-31 17:00,1109,0176 10th & Ontario,0235 Charles & Commercial,365 Standard,3930,920,3763,3932,8,10,0,0
2021-01-31 17:00,2021-01-31 17:00,108,0240 2nd & Commercial,0240 2nd & Commercial,365 Corporate Plus Renewal,8970,2548,3900,4105,8,9,0,0
2021-01-31 17:00,2021-01-31 17:00,28,0057 Marinaside & Cooperage,0170 8th & Yukon,30 Day Pass,1482,766,3689,3752,8,8,0,0
2021-01-31 16:00,2021-01-31 17:00,1475,0030 Abbott & Cordova,0177 Quebec & 1st,365 Standard,1731,448,3607,3713,8,9,0,0
2021-01-31 16:00,2021-01-31 16:00,1454,0300 Bute & Barclay,0040 Cardero & Pendrell,365 Day Founding Standard,953,264,3552,3661,8,10,0,0
2021-01-31 16:00,2021-01-31 16:00,1862,0172 10th & Columbia,0001 10th & Cambie,365 Standard,412,128,3800,3918,8,6,0,0
2021-01-31 16:00,2021-01-31 17:00,319,0212 Union & Dunlevy,0231 Napier & Commercial,365 Corporate Plus Renewal,2293,628,3724,3879,8,10,0,0
2021-01-31 16:00,2021-01-31 16:00,1671,0063 Robson & Granville,0033 Robson & Denman,365 Corporate Plus Renewal,1915,419,3453,3544,8,10,0,0
2021-01-31 16:00,2021-01-31 16:00,802,0057 Marinaside & Cooperage,0025 Homer & Robson (Vancouver Public Library),30 Day Pass,886,453,3785,3872,9,9,0,0
2021-01-31 16:00,2021-01-31 16:00,1021,0054 Expo & Carrall,0297 6th & Prince Edward,365 Standard,2284,658,3798,3979,8,9,0,0
2021-01-31 16:00,2021-01-31 16:00,1154,0136 David Lam Park - West,0008 8th & Ash,365 Corporate Plus Renewal,2783,708,3810,3929,8,10,0,0
2021-01-31 16:00,2021-01-31 17:00,94,0154 Kitsilano Beach Park,0191 7th & Laurel,365 Corporate Plus Renewal,6822,2835,3930,4177,11,11,738,1
2021-01-31 16:00,2021-01-31 16:00,1489,0031 Morton & Denman,0045 Beach & Hornby,365 Plus,1780,383,3665,3834,8,11,0,0
2021-01-31 16:00,2021-01-31 17:00,1888,0089 Burrard & Drake,0037 Hornby & Nelson,30 Day Pass,1057,3703,3895,3997,9,10,3260,1
2021-01-31 16:00,2021-01-31 16:00,593,0113 Arbutus & 16th,0153 Arbutus Greenway & Fir,365 Standard,1825,504,3784,3930,7,10,0,0
2021-01-31 16:00,2021-01-31 16:00,837,0015 Granville & Georgia,0027 Beatty & Nelson,365 Corporate Plus,1049,265,3816,3924,9,11,0,0
2021-01-31 16:00,2021-01-31 16:00,494,0047 Chilco & Beach,0083 Aquatic Centre,365 Corporate Standard,1543,440,3632,3706,8,10,0,0
2021-01-31 16:00,2021-01-31 16:00,755,0113 Arbutus & 16th,0153 Arbutus Greenway & Fir,365 Standard,1821,572,3779,3921,8,10,0,0
2021-01-31 16:00,2021-01-31 16:00,94,0159 Vine & 4th,0154 Kitsilano Beach Park,365 Corporate Plus Renewal,757,261,3926,4048,9,9,0,0
2021-01-31 16:00,2021-01-31 16:00,1274,0166 Alder & 11th,0001 10th & Cambie,365 Corporate Plus Renewal,1370,354,3698,3792,8,10,0,0
2021-01-31 16:00,2021-01-31 16:00,641,0150 Alexander & Main,0053 Keefer & Abbott,365 Plus,1065,361,3990,4074,8,10,0,0
2021-01-31 16:00,2021-01-31 16:00,855,0026 Beatty & Robson,0057 Marinaside & Cooperage,30 Day Pass,706,1128,3753,3824,8,9,0,0
2021-01-31 16:00,2021-01-31 16:00,1605,0058 Homer & Smithe,0065 Cypress & Cornwall,365 Plus,2791,626,3890,4040,8,10,0,0
2021-01-31 16:00,2021-01-31 16:00,40,0207 Alberni & Jervis,0037 Hornby & Nelson,365 Corporate Standard Renewal,1176,394,3692,3805,8,9,0,0
2021-01-31 16:00,2021-01-31 16:00,1888,0126 Thurlow & Pendrell,0089 Burrard & Drake,30 Day Pass,508,921,3892,3992,9,8,0,0
2021-01-31 16:00,2021-01-31 16:00,1468,0014 Canada Place,0030 Abbott & Cordova,365 Standard,812,334,3892,3939,7,7,0,0
2021-01-31 16:00,2021-01-31 16:00,1351,0300 Bute & Barclay,0036 Bute & Robson,365 Corporate Plus Renewal,2058,1715,3573,3553,8,8,573,1
2021-01-31 16:00,2021-01-31 16:00,2003,0152 Arbutus Greenway & 14th,0133 Ontario & 16th,365 Standard,3610,1050,3627,3742,8,9,0,0
2021-01-31 16:00,2021-01-31 16:00,1754,0152 Arbutus Greenway & 14th,0133 Ontario & 16th,365 Standard,4371,1016,3874,4103,8,8,14,1
2021-01-31 16:00,2021-01-31 16:00,847,0253 Charles & Woodland,0225 McLean & Pender,365 Plus,908,515,4016,4082,8,8,0,0
2021-01-31 16:00,2021-01-31 16:00,1868,0089 Burrard & Drake,0053 Keefer & Abbott,365 Plus,2683,786,3624,3777,9,10,0,0
2021-01-31 16:00,2021-01-31 16:00,1856,0089 Burrard & Drake,0053 Keefer & Abbott,365 Plus,2701,805,3603,3726,9,9,0,0
2021-01-31 16:00,2021-01-31 16:00,985,0102 Stanley Park - Second Beach North,0028 Davie & Beach,365 Corporate Plus,1296,681,3676,3756,8,9,0,0
2021-01-31 16:00,2021-01-31 16:00,335,0026 Beatty & Robson,0066 Anderson & 2nd,30 Day Pass,5292,1193,3834,4063,9,11,0,0
2021-01-31 16:00,2021-01-31 16:00,1917,0096 Nicola & Robson,0002 Burrard Station (Melville & Dunsmuir),365 Standard,1159,352,3972,4138,7,8,0,0
2021-01-31 16:00,2021-01-31 16:00,881,0006 Olympic Village Station,0177 Quebec & 1st,365 Standard,1255,312,3631,3731,9,8,0,0
2021-01-31 16:00,2021-01-31 16:00,262,0025 Homer & Robson (Vancouver Public Library),0026 Beatty & Robson,30 Day Pass,365,172,3924,4014,8,9,0,0
