Departure,Return,Bike,Departure station,Return station,Membership type,Covered distance (m),Duration (sec.),Departure battery voltage (mV),Return battery voltage (mV),Departure temperature (C),Return temperature (C),Stopover duration (sec.),Number of stopovers
12/31/2018 17:00,12/31/2018 17:00,958,0066 Anderson & 2nd,0193 Science World,24 Hour,3444,696,3974,4169,7,9,0,0
12/31/2018 17:00,12/31/2018 17:00,1406,0208 Arbutus Greenway & Broadway,0211 14th & Alder,365 Corporate Plus,2101,860,3619,3755,6,7,0,0
12/31/2018 17:00,12/31/2018 17:00,433,0137 Beach & Seymour,0150 Alexander & Main,24 Hour,3303,976,3951,4129,6,8,0,0
12/31/2018 17:00,12/31/2018 17:00,188,0011 Ontario & Seawall,0176 10th & Ontario,24 Hour,1125,496,4016,4122,6,7,0,0
12/31/2018 17:00,12/31/2018 17:00,1450,0036 Bute & Robson,0088 Harwood & Bute,365 Plus,896,252,3705,3829,6,8,0,0
12/31/2018 17:00,12/31/2018 17:00,696,0063 Robson & Granville,0148 Creekside Park North,24 Hour,1854,688,3735,3889,7,9,0,0
12/31/2018 17:00,12/31/2018 17:00,1807,0063 Robson & Granville,0148 Creekside Park North,24 Hour,1854,734,3832,4047,7,7,0,0
12/31/2018 17:00,12/31/2018 17:00,1844,0174 1st & Ontario,0006 Olympic Village Station,365 Plus,1114,281,3598,3734,7,7,0,0
12/31/2018 17:00,12/31/2018 17:00,1639,0036 Bute & Robson,0050 Bute & Comox,365 Day Pass Standard SALE,812,352,3903,4022,7,7,0,0
12/31/2018 17:00,12/31/2018 18:00,42,0034 Cordova & Bute,0098 Carrall & Hastings,Vancity Community Pass,2930,2361,4117,4169,14,7,733,1
12/31/2018 17:00,12/31/2018 17:00,113,0150 Alexander & Main,0088 Harwood & Bute,Archived Monthly Plus,3812,1095,3758,4038,6,9,0,0
12/31/2018 17:00,12/31/2018 17:00,1161,0066 Anderson & 2nd,0089 Burrard & Drake,24 Hour,2483,918,3951,4222,7,7,0,0
12/31/2018 17:00,12/31/2018 17:00,1434,0039 Helmcken & Burrard,0148 Creekside Park North,24 Hour,2464,904,4135,4261,8,10,0,0
12/31/2018 17:00,12/31/2018 17:00,1254,0066 Anderson & 2nd,0089 Burrard & Drake,24 Hour,2395,976,3879,3977,9,8,0,0
12/31/2018 17:00,12/31/2018 17:00,2027,0039 Helmcken & Burrard,0148 Creekside Park North,24 Hour,2470,927,3895,4058,7,9,0,0
12/31/2018 17:00,12/31/2018 17:00,1726,0126 Thurlow & Pendrell,0002 Burrard Station,24 Hour,1374,801,3903,3985,7,7,0,0
12/31/2018 17:00,12/31/2018 17:00,1307,0130 Heather & 16th,0001 10th & Cambie,365 Corporate Standard,1174,318,3220,3400,5,7,0,0
12/31/2018 17:00,12/31/2018 17:00,1422,0098 Carrall & Hastings,0008 8th & Ash,365 Corporate Standard,3312,652,3673,4071,7,9,0,0
12/31/2018 17:00,12/31/2018 17:00,361,0255 18th & Main,0211 14th & Alder,90 Day,2697,708,3887,4061,6,8,0,0
12/31/2018 17:00,12/31/2018 17:00,1290,0007 12th & Yukon,0017 Marinaside & Davie,365 Day Pass Standard SALE,2113,656,3760,3916,6,7,0,0
12/31/2018 17:00,12/31/2018 17:00,1243,0076 Cypress & 4th,0065 Cypress & Cornwall,365 Plus,514,194,3813,3918,7,8,0,0
12/31/2018 17:00,12/31/2018 17:00,704,0134 14th & Main,0206 8th & Scotia,Vancity Community Pass,1127,651,3684,3819,5,7,0,0
12/31/2018 17:00,12/31/2018 17:00,120,0035 Coal Harbour Community Centre,0024 Hornby & Pender,24 Hour,1974,1726,4067,4117,6,6,0,0
12/31/2018 17:00,12/31/2018 17:00,1367,0035 Coal Harbour Community Centre,0024 Hornby & Pender,24 Hour,1952,1746,4080,4175,6,7,0,0
12/31/2018 17:00,12/31/2018 17:00,959,0044 Pacific & Richards,0058 Homer & Smithe,90 Day,867,218,4001,4142,7,7,0,0
12/31/2018 17:00,12/31/2018 17:00,681,0221 Glen & Union,0229 Keefer & Princess,365 Day Pass Standard SALE,951,602,3524,3665,6,6,0,0
12/31/2018 17:00,12/31/2018 17:00,14,0221 Glen & Union,0229 Keefer & Princess,365 Day Founding Plus,920,380,3671,3763,6,7,0,0
12/31/2018 17:00,12/31/2018 17:00,14,0221 Glen & Union,0221 Glen & Union,365 Day Founding Plus,0,17,3697,3771,6,6,0,0
12/31/2018 17:00,12/31/2018 17:00,1495,0026 Beatty & Robson,0011 Ontario & Seawall,365 Standard,2197,517,3752,3908,6,9,0,0
12/31/2018 17:00,12/31/2018 17:00,1839,0218 Carrall & Seawall,0132 14th & Ontario,365 Day Founding Standard,2393,731,3813,3977,7,7,0,0
12/31/2018 17:00,12/31/2018 17:00,1467,0005 Dunsmuir & Beatty,0034 Cordova & Bute,365 Plus,1774,625,3724,3774,7,9,0,0
12/31/2018 17:00,12/31/2018 17:00,1947,0012 Dunsmuir & Richards,0199 Georgia & Main,365 Standard,1380,421,3826,3947,6,5,0,0
12/31/2018 17:00,12/31/2018 17:00,1354,0136 David Lam Park - West,0064 Expo & Smithe,Archived Monthly Plus,1564,544,3702,3789,6,7,0,0
12/31/2018 17:00,12/31/2018 17:00,59,0030 Abbott & Cordova,0173 1st & Columbia,365 Standard,2250,619,3881,4124,8,9,0,0
12/31/2018 17:00,12/31/2018 17:00,1313,0199 Georgia & Main,0054 Expo & Carrall,365 Day Pass Plus SALE,1621,727,3956,4058,7,9,0,0
12/31/2018 17:00,12/31/2018 17:00,1322,0136 David Lam Park - West,0193 Science World,24 Hour,2456,980,4148,4216,8,7,0,0
12/31/2018 17:00,12/31/2018 17:00,1213,0136 David Lam Park - West,0193 Science World,365 Plus,2464,973,3987,4184,8,7,0,0
12/31/2018 17:00,12/31/2018 17:00,1069,0136 David Lam Park - West,0193 Science World,24 Hour,2532,941,4072,4266,8,8,0,0
12/31/2018 17:00,12/31/2018 17:00,1250,0197 1st & Main,0165 Columbia & 4th,365 Day Pass Standard SALE,1065,277,3787,3918,7,8,0,0
12/31/2018 17:00,12/31/2018 17:00,1613,0104 Stanley Park - Second Beach South,0088 Harwood & Bute,365 Corporate Standard,2376,966,4034,4175,5,5,0,0
12/31/2018 17:00,12/31/2018 17:00,188,0154 Kitsilano Beach Park,0011 Ontario & Seawall,24 Hour,5719,1633,3852,4122,6,8,0,0
12/31/2018 17:00,12/31/2018 17:00,72,0024 Hornby & Pender,0238 Thornton & 1st,365 Day Founding Standard,3344,778,4035,4185,8,8,0,0
12/31/2018 17:00,12/31/2018 18:00,1024,0033 Robson & Denman,0033 Robson & Denman,24 Hour,10679,5032,3808,4188,7,5,0,0
12/31/2018 17:00,12/31/2018 17:00,1024,0033 Robson & Denman,0033 Robson & Denman,24 Hour,0,17,3887,3958,7,6,0,0
12/31/2018 17:00,12/31/2018 18:00,76,0033 Robson & Denman,0033 Robson & Denman,24 Hour,10738,5044,3763,4085,7,5,0,0
12/31/2018 17:00,12/31/2018 17:00,1367,0093 Chilco & Robson,0035 Coal Harbour Community Centre,24 Hour,1521,627,4069,4213,6,6,0,0
12/31/2018 17:00,12/31/2018 17:00,1412,0063 Robson & Granville,0024 Hornby & Pender,24 Hour,1466,1020,3763,3840,7,7,0,0
12/31/2018 17:00,12/31/2018 17:00,120,0093 Chilco & Robson,0035 Coal Harbour Community Centre,24 Hour,1543,632,3963,4146,6,6,0,0
12/31/2018 17:00,12/31/2018 17:00,1787,0088 Harwood & Bute,0047 Chilco & Beach,365 Standard,1437,396,3950,4117,6,7,0,0
12/31/2018 17:00,12/31/2018 17:00,839,0153 Arbutus Greenway & Fir,0081 7th & Heather,365 Corporate Plus,1784,558,4053,4163,7,9,0,0
12/31/2018 17:00,12/31/2018 17:00,1160,0076 Cypress & 4th,0204 York & Yew,365 Standard,1711,1268,3776,3926,7,8,700,1
12/31/2018 17:00,12/31/2018 17:00,1250,0198 6th & Main,0197 1st & Main,365 Corporate Plus Renewal,571,117,3792,3887,7,7,0,0
12/31/2018 17:00,12/31/2018 17:00,685,0153 Arbutus Greenway & Fir,0060 Bidwell & Burnaby,365 Day Pass Standard SALE,3422,629,3735,3945,6,9,0,0
12/31/2018 16:00,12/31/2018 17:00,962,0063 Robson & Granville,0054 Expo & Carrall,365 Day Pass Standard SALE,1937,782,3208,3492,8,9,0,0
12/31/2018 16:00,12/31/2018 17:00,947,0074 10th & Main,0076 Cypress & 4th,365 Day Founding Plus,4502,1158,3684,4037,6,9,0,0
12/31/2018 16:00,12/31/2018 17:00,1000,0105 Stanley Park - Totem Poles,0028 Davie & Beach,24 Hour,3798,1210,3795,4121,6,6,0,0
12/31/2018 16:00,12/31/2018 17:00,449,0048 Comox & Broughton,0025 Homer & Robson,365 Plus,2062,944,3745,3864,6,7,0,0
12/31/2018 16:00,12/31/2018 17:00,173,0105 Stanley Park - Totem Poles,0028 Davie & Beach,24 Hour,3822,1242,4124,4316,6,6,0,0
12/31/2018 16:00,12/31/2018 17:00,1231,0048 Comox & Broughton,0025 Homer & Robson,365 Corporate Plus,2029,949,3694,3842,7,8,0,0
12/31/2018 16:00,12/31/2018 17:00,1401,0069 7th & Granville,0218 Carrall & Seawall,365 Corporate Standard,4539,1204,3829,4082,7,9,0,0
12/31/2018 16:00,12/31/2018 17:00,673,0088 Harwood & Bute,0036 Bute & Robson,365 Standard,0,328,3568,3629,7,6,0,0
12/31/2018 16:00,12/31/2018 17:00,737,0096 Nicola & Robson,0196 Drake & Hornby,90 Day,1856,878,3573,3724,5,5,0,0
12/31/2018 16:00,12/31/2018 17:00,914,0193 Science World,0167 Cordova & Columbia,24 Hour,1613,580,3703,3829,6,8,0,0
12/31/2018 16:00,12/31/2018 17:00,809,0050 Bute & Comox,0137 Beach & Seymour,365 Day Founding Standard,1568,404,3829,3989,6,7,0,0
12/31/2018 16:00,12/31/2018 17:00,397,0193 Science World,0167 Cordova & Columbia,24 Hour,1635,607,4096,4211,8,8,0,0
12/31/2018 16:00,1/1/2019 16:00,1110,0089 Burrard & Drake,0041 Cardero & Robson,24 Hour,4549,84231,3694,3837,8,7,0,0
12/31/2018 16:00,12/31/2018 17:00,1235,0015 Granville & Georgia,0229 Keefer & Princess,Vancity Community Pass,2587,832,3860,4034,8,9,0,0
12/31/2018 16:00,12/31/2018 16:00,555,0063 Robson & Granville,0078 Nelson & Mainland,Archived Monthly Standard,847,266,3995,4082,7,8,0,0
12/31/2018 16:00,12/31/2018 16:00,307,0176 10th & Ontario,0218 Carrall & Seawall,365 Standard,1978,364,3769,3919,5,9,0,0
12/31/2018 16:00,12/31/2018 17:00,376,0039 Helmcken & Burrard,0108 1st & Chestnut,24 Hour,1958,622,4088,4287,7,8,0,0
12/31/2018 16:00,12/31/2018 16:00,1043,0218 Carrall & Seawall,0017 Marinaside & Davie,365 Corporate Standard,1306,373,3734,3968,6,6,0,0
12/31/2018 16:00,12/31/2018 16:00,800,0019 Robson & Hornby,0138 Richards & Helmcken,365 Day Pass Standard SALE,916,385,4153,4229,7,8,0,0
12/31/2018 16:00,12/31/2018 16:00,1966,0196 Drake & Hornby,0037 Hornby & Nelson,365 Standard,541,208,3756,3898,7,8,0,0
12/31/2018 16:00,12/31/2018 17:00,870,0039 Helmcken & Burrard,0108 1st & Chestnut,24 Hour,1958,823,3839,4000,7,6,0,0
12/31/2018 16:00,12/31/2018 17:00,42,0099 Vancouver Art Gallery - North Plaza,0034 Cordova & Bute,Vancity Community Pass,3367,2583,4026,4216,7,14,0,0
12/31/2018 16:00,12/31/2018 17:00,327,0039 Helmcken & Burrard,0108 1st & Chestnut,24 Hour,2001,864,3943,4051,7,6,0,0
12/31/2018 16:00,12/31/2018 16:00,1901,0211 14th & Alder,0068 Cypress & Broadway,365 Corporate Plus,1762,656,3697,3893,5,4,0,0
12/31/2018 16:00,12/31/2018 17:00,484,0039 Helmcken & Burrard,0108 1st & Chestnut,24 Hour,1982,890,4026,4237,8,8,0,0
12/31/2018 16:00,12/31/2018 16:00,757,0030 Abbott & Cordova,0050 Bute & Comox,365 Day Founding Plus,2630,736,3710,3856,8,10,0,0
12/31/2018 16:00,12/31/2018 17:00,1213,0102 Stanley Park - Second Beach North,0136 David Lam Park - West,365 Plus,3951,1469,3939,4166,6,7,0,0
12/31/2018 16:00,12/31/2018 17:00,937,0102 Stanley Park - Second Beach North,0105 Stanley Park - Totem Poles,24 Hour,2626,946,3671,3961,6,6,0,0
12/31/2018 16:00,12/31/2018 16:00,24,0240 2nd & Commercial,0254 Grandview Bike Lane & Commercial,365 Plus,626,272,3710,3819,6,8,0,0
12/31/2018 16:00,12/31/2018 17:00,1219,0113 Arbutus & 16th,0113 Arbutus & 16th,24 Hour,11388,3926,3421,3760,6,6,0,0
12/31/2018 16:00,12/31/2018 17:00,1322,0102 Stanley Park - Second Beach North,0136 David Lam Park - West,24 Hour,3885,1582,4109,4224,7,7,0,0
12/31/2018 16:00,12/31/2018 17:00,764,0102 Stanley Park - Second Beach North,0105 Stanley Park - Totem Poles,24 Hour,2642,1031,3993,4163,6,7,0,0
12/31/2018 16:00,12/31/2018 16:00,1416,0001 10th & Cambie,0054 Expo & Carrall,365 Standard,2948,650,3943,4106,7,10,0,0
12/31/2018 16:00,12/31/2018 17:00,1069,0102 Stanley Park - Second Beach North,0136 David Lam Park - West,24 Hour,4114,1604,4140,4261,7,8,0,0
12/31/2018 16:00,12/31/2018 16:00,542,0011 Ontario & Seawall,0053 Keefer & Abbott,365 Day Founding Plus,1386,545,3910,4022,6,7,0,0
12/31/2018 16:00,12/31/2018 16:00,694,0108 1st & Chestnut,0063 Robson & Granville,Vancity Community Pass,2632,960,4140,4296,7,5,0,0
12/31/2018 16:00,12/31/2018 16:00,1013,0176 10th & Ontario,0001 10th & Cambie,365 Day Pass Standard SALE,749,224,3845,3921,6,7,0,0
12/31/2018 16:00,12/31/2018 16:00,773,0096 Nicola & Robson,0027 Beatty & Nelson,365 Standard,2066,725,3684,3789,6,8,0,0
12/31/2018 16:00,12/31/2018 16:00,764,0102 Stanley Park - Second Beach North,0102 Stanley Park - Second Beach North,24 Hour,0,117,4043,4058,6,5,0,0
12/31/2018 16:00,12/31/2018 16:00,937,0102 Stanley Park - Second Beach North,0102 Stanley Park - Second Beach North,24 Hour,196,255,3774,3879,6,5,0,0
12/31/2018 16:00,12/31/2018 17:00,337,0093 Chilco & Robson,0093 Chilco & Robson,365 Day Pass Plus SALE,9862,2418,3905,4258,5,6,0,0
12/31/2018 16:00,12/31/2018 17:00,1207,0093 Chilco & Robson,0093 Chilco & Robson,365 Day Pass Plus SALE,9768,2414,3769,4080,5,6,0,0
12/31/2018 16:00,12/31/2018 16:00,608,0201 Shaw Tower,0033 Robson & Denman,365 Day Founding Plus,2039,1100,3595,3829,7,6,0,0
12/31/2018 16:00,12/31/2018 17:00,2029,0104 Stanley Park - Second Beach South,0104 Stanley Park - Second Beach South,365 Corporate Standard,2448,1296,4045,4151,5,5,0,0
12/31/2018 16:00,12/31/2018 16:00,25,0246 Glen & Broadway,0244 10th & Commercial,365 Plus,945,246,3658,3816,4,4,0,0
12/31/2018 16:00,12/31/2018 16:00,1135,0036 Bute & Robson,0088 Harwood & Bute,365 Corporate Plus,925,178,3763,3850,7,9,0,0
12/31/2018 16:00,12/31/2018 16:00,1776,0079 Nelson & Richards,0015 Granville & Georgia,Archived Monthly Standard,1008,441,3943,4074,7,9,0,0
12/31/2018 16:00,12/31/2018 16:00,244,0053 Keefer & Abbott,0009 Spyglass & Seawall,365 Day Founding Plus,2366,644,3732,3910,7,8,0,0
12/31/2018 16:00,12/31/2018 16:00,1250,0238 Thornton & 1st,0198 6th & Main,365 Corporate Plus Renewal,626,236,3666,3900,6,7,0,0
12/31/2018 16:00,12/31/2018 16:00,395,0037 Hornby & Nelson,0021 Cordova & Granville,365 Standard,1243,367,4059,4163,6,7,0,0
12/31/2018 16:00,12/31/2018 16:00,1166,0074 10th & Main,0130 Heather & 16th,24 Hour,2042,1135,3929,4092,5,7,0,0
12/31/2018 16:00,12/31/2018 16:00,1680,0155 Arbutus & McNicoll,0065 Cypress & Cornwall,365 Day Founding Standard,637,238,3776,3898,6,7,0,0
12/31/2018 16:00,12/31/2018 16:00,156,0016 Pender & Burrard,0053 Keefer & Abbott,365 Standard,1288,458,3500,3687,8,9,0,0
12/31/2018 16:00,12/31/2018 16:00,37,0069 7th & Granville,0028 Davie & Beach,90 Day,3949,793,3706,3866,7,10,0,0
12/31/2018 16:00,12/31/2018 16:00,1309,0017 Marinaside & Davie,0138 Richards & Helmcken,24 Hour,920,702,4084,4180,8,7,0,0
12/31/2018 16:00,12/31/2018 16:00,154,0017 Marinaside & Davie,0138 Richards & Helmcken,24 Hour,953,732,3802,3964,8,8,0,0
12/31/2018 16:00,12/31/2018 16:00,1966,0190 Melville & Bute,0196 Drake & Hornby,365 Plus,2044,637,3735,3922,7,9,0,0
12/31/2018 16:00,12/31/2018 16:00,1309,0017 Marinaside & Davie,0017 Marinaside & Davie,24 Hour,0,17,4105,4185,7,6,0,0
12/31/2018 16:00,12/31/2018 16:00,44,0089 Burrard & Drake,0137 Beach & Seymour,365 Standard,2967,971,3855,4079,7,10,0,0
12/31/2018 16:00,12/31/2018 16:00,536,0050 Bute & Comox,0078 Nelson & Mainland,Archived Monthly Plus,1431,338,3835,3927,6,8,0,0
12/31/2018 16:00,12/31/2018 16:00,456,0016 Pender & Burrard,0033 Robson & Denman,365 Day Pass Plus SALE,1533,380,3692,3771,8,9,0,0
12/31/2018 16:00,12/31/2018 16:00,1787,0108 1st & Chestnut,0088 Harwood & Bute,24 Hour,2552,862,3893,4100,6,5,0,0
12/31/2018 16:00,12/31/2018 16:00,397,0066 Anderson & 2nd,0193 Science World,24 Hour,3671,1542,3966,4201,7,8,0,0
12/31/2018 16:00,12/31/2018 16:00,806,0130 Heather & 16th,0112 10th & Oak,365 Day Founding Standard,1131,300,3660,3774,6,8,0,0
12/31/2018 16:00,12/31/2018 16:00,443,0066 Anderson & 2nd,0193 Science World,24 Hour,3783,1593,3834,4047,7,6,0,0
12/31/2018 16:00,12/31/2018 16:00,1865,0104 Stanley Park - Second Beach South,0084 Sunset Beach West,365 Day Founding Plus,2446,1098,4187,4261,8,8,214,1
12/31/2018 16:00,12/31/2018 16:00,1054,0102 Stanley Park - Second Beach North,0039 Helmcken & Burrard,24 Hour,3512,1198,3887,4018,5,7,0,0
12/31/2018 16:00,12/31/2018 16:00,376,0102 Stanley Park - Second Beach North,0039 Helmcken & Burrard,24 Hour,3528,1228,4190,4290,7,7,0,0
12/31/2018 16:00,12/31/2018 16:00,327,0102 Stanley Park - Second Beach North,0039 Helmcken & Burrard,24 Hour,3520,1232,3864,4048,5,7,0,0
12/31/2018 16:00,12/31/2018 16:00,1450,0088 Harwood & Bute,0036 Bute & Robson,365 Standard,902,282,3705,3818,6,8,0,0
12/31/2018 16:00,12/31/2018 16:00,484,0102 Stanley Park - Second Beach North,0039 Helmcken & Burrard,24 Hour,3528,1293,3993,4222,5,6,0,0
12/31/2018 16:00,12/31/2018 17:00,839,0152 Arbutus Greenway & 14th,0153 Arbutus Greenway & Fir,365 Corporate Plus,1662,2182,4085,4121,7,7,0,0
12/31/2018 16:00,12/31/2018 16:00,1091,0154 Kitsilano Beach Park,0154 Kitsilano Beach Park,365 Plus,0,147,3969,4063,6,5,0,0
12/31/2018 16:00,12/31/2018 16:00,93,0014 Canada Place,0063 Robson & Granville,365 Day Founding Plus,920,315,3955,4146,7,8,0,0
12/31/2018 16:00,12/31/2018 16:00,840,0218 Carrall & Seawall,0098 Carrall & Hastings,Vancity Community Pass,616,239,3932,4022,8,9,0,0
12/31/2018 16:00,12/31/2018 16:00,962,0036 Bute & Robson,0063 Robson & Granville,365 Day Pass Standard SALE,1406,611,3223,3471,6,8,0,0
12/31/2018 16:00,12/31/2018 16:00,1433,0209 Stanley Park - Information Booth,0021 Cordova & Granville,24 Hour,3404,1441,4058,4201,6,6,0,0
12/31/2018 16:00,12/31/2018 16:00,124,0209 Stanley Park - Information Booth,0021 Cordova & Granville,24 Hour,3375,1409,4088,4324,7,8,0,0
12/31/2018 16:00,12/31/2018 16:00,528,0004 Yaletown-Roundhouse Station,0197 1st & Main,365 Plus,2609,684,3948,4106,8,9,0,0
12/31/2018 16:00,12/31/2018 16:00,1135,0088 Harwood & Bute,0036 Bute & Robson,365 Corporate Plus,918,219,3756,3837,6,8,0,0
12/31/2018 16:00,12/31/2018 16:00,1263,0172 10th & Columbia,0058 Homer & Smithe,24 Hour,2662,1150,3823,3987,7,7,0,0
12/31/2018 16:00,12/31/2018 16:00,1107,0274 Victoria & 10th,0235 Charles & Commercial,365 Plus,1737,781,3795,3924,6,6,0,0
12/31/2018 16:00,12/31/2018 16:00,825,0066 Anderson & 2nd,0229 Keefer & Princess,24 Hour,5160,1669,3768,4003,7,8,0,0
12/31/2018 16:00,12/31/2018 16:00,162,0102 Stanley Park - Second Beach North,0047 Chilco & Beach,24 Hour,980,342,3847,4032,5,7,0,0
12/31/2018 16:00,12/31/2018 16:00,244,0024 Hornby & Pender,0053 Keefer & Abbott,365 Day Founding Plus,1088,337,3697,3853,7,7,0,0
12/31/2018 16:00,12/31/2018 16:00,600,0102 Stanley Park - Second Beach North,0047 Chilco & Beach,24 Hour,933,367,3947,4064,5,6,0,0
12/31/2018 16:00,12/31/2018 16:00,606,0066 Anderson & 2nd,0066 Anderson & 2nd,24 Hour,0,15,3616,3795,7,6,0,0
12/31/2018 16:00,12/31/2018 16:00,458,0001 10th & Cambie,0130 Heather & 16th,365 Plus,1098,424,3787,3898,7,7,0,0
12/31/2018 16:00,12/31/2018 17:00,1484,0028 Davie & Beach,0136 David Lam Park - West,365 Day Pass Plus SALE,4412,4034,3634,3877,6,8,0,0
12/31/2018 16:00,12/31/2018 17:00,1337,0028 Davie & Beach,0136 David Lam Park - West,365 Day Pass Plus SALE,4443,4022,3827,4047,7,9,0,0
12/31/2018 16:00,12/31/2018 16:00,479,0024 Hornby & Pender,0044 Pacific & Richards,365 Standard,1980,666,3826,3934,8,10,0,0
12/31/2018 16:00,12/31/2018 17:00,120,0105 Stanley Park - Totem Poles,0093 Chilco & Robson,24 Hour,5247,2711,4035,4150,7,5,0,0
12/31/2018 16:00,12/31/2018 16:00,1512,0229 Keefer & Princess,0025 Homer & Robson,Vancity Community Pass,2736,1214,3847,3995,7,8,0,0
12/31/2018 16:00,12/31/2018 17:00,1367,0105 Stanley Park - Totem Poles,0093 Chilco & Robson,24 Hour,5188,2778,4032,4209,6,5,0,0
12/31/2018 16:00,12/31/2018 16:00,692,0009 Spyglass & Seawall,0011 Ontario & Seawall,24 Hour,998,539,3789,3906,4,5,0,0
12/31/2018 16:00,12/31/2018 16:00,1611,0218 Carrall & Seawall,0193 Science World,365 Plus,565,192,3890,3956,7,9,0,0
12/31/2018 16:00,12/31/2018 16:00,1950,0174 1st & Ontario,0006 Olympic Village Station,365 Standard,1057,250,3647,3806,7,9,0,0
12/31/2018 16:00,12/31/2018 16:00,1951,0057 Marinaside & Cooperage,0028 Davie & Beach,365 Day Founding Plus,3618,1138,4019,4203,6,8,0,0
12/31/2018 16:00,12/31/2018 17:00,1154,0105 Stanley Park - Totem Poles,0196 Drake & Hornby,24 Hour,10118,3416,4145,4314,6,7,0,0
12/31/2018 16:00,12/31/2018 16:00,748,0102 Stanley Park - Second Beach North,0193 Science World,365 Standard,6424,1639,4105,4155,6,8,0,0
12/31/2018 16:00,12/31/2018 17:00,1829,0105 Stanley Park - Totem Poles,0196 Drake & Hornby,24 Hour,10316,3547,3823,4153,8,6,0,0
12/31/2018 16:00,12/31/2018 16:00,1181,0050 Bute & Comox,0032 Comox & Denman,365 Day Founding Standard,873,233,3734,3803,6,8,0,0
12/31/2018 16:00,12/31/2018 16:00,509,0106 Heather & 14th,0070 10th & Granville,365 Corporate Plus,1817,431,4022,4184,6,8,0,0
12/31/2018 16:00,12/31/2018 16:00,1416,0054 Expo & Carrall,0001 10th & Cambie,365 Standard,2964,731,3924,4059,8,10,0,0
12/31/2018 16:00,12/31/2018 16:00,358,0012 Dunsmuir & Richards,0006 Olympic Village Station,365 Standard,2235,663,3503,3587,7,8,0,0
12/31/2018 16:00,12/31/2018 16:00,915,0130 Heather & 16th,0202 14th & Oak,365 Corporate Standard,745,319,3721,3847,7,8,0,0
12/31/2018 16:00,12/31/2018 16:00,450,0006 Olympic Village Station,0193 Science World,24 Hour,1845,474,3813,3964,7,9,0,0
12/31/2018 16:00,12/31/2018 16:00,265,0057 Marinaside & Cooperage,0082 Richards & Davie,24 Hour,1457,866,4042,4200,8,5,0,0
12/31/2018 16:00,12/31/2018 16:00,732,0231 Napier & Commercial,0107 8th & Ontario,365 Standard,4645,1174,3832,4182,8,7,0,0
12/31/2018 16:00,12/31/2018 16:00,1269,0193 Science World,0057 Marinaside & Cooperage,24 Hour,1431,1164,3756,3985,7,8,0,0
12/31/2018 16:00,12/31/2018 16:00,785,0193 Science World,0057 Marinaside & Cooperage,24 Hour,1431,1208,3790,3932,3,6,0,0
12/31/2018 16:00,12/31/2018 16:00,1730,0015 Granville & Georgia,0082 Richards & Davie,365 Day Pass Plus SALE,1278,392,3864,3968,8,8,0,0
12/31/2018 15:00,12/31/2018 16:00,954,0065 Cypress & Cornwall,0208 Arbutus Greenway & Broadway,365 Day Pass Standard SALE,1304,547,3681,3792,8,8,0,0
12/31/2018 15:00,12/31/2018 16:00,1115,0138 Richards & Helmcken,0052 Cambie & Water,365 Corporate Standard,1715,727,3826,3966,8,9,0,0
12/31/2018 15:00,12/31/2018 16:00,694,0017 Marinaside & Davie,0108 1st & Chestnut,24 Hour,6115,1654,4032,4295,9,6,0,0
12/31/2018 15:00,12/31/2018 16:00,2015,0196 Drake & Hornby,0002 Burrard Station,24 Hour,1594,1113,3968,4106,8,6,0,0
12/31/2018 15:00,12/31/2018 16:00,1430,0196 Drake & Hornby,0002 Burrard Station,24 Hour,1590,1150,3771,4013,7,6,0,0
12/31/2018 15:00,12/31/2018 16:00,1287,0196 Drake & Hornby,0002 Burrard Station,24 Hour,1562,1155,3671,3773,7,7,0,0
12/31/2018 15:00,12/31/2018 16:00,290,0143 South False Creek Seawall,0009 Spyglass & Seawall,24 Hour,1300,790,3536,3769,7,6,0,0
12/31/2018 15:00,12/31/2018 16:00,293,0193 Science World,0083 Aquatic Centre,24 Hour,4024,1749,4016,4180,7,7,0,0
12/31/2018 15:00,12/31/2018 16:00,692,0143 South False Creek Seawall,0009 Spyglass & Seawall,24 Hour,1366,758,3715,3911,3,2,0,0
