,Segment Length,Coordinates
250,23.46946457,"[[-123.17306984449935, 49.23255952320093], [-123.17307231847984, 49.23234841607042]]"
251,34.62753601,"[[-123.17305598775008, 49.23376911552615], [-123.17305952330969, 49.23345764137264]]"
252,60.09365414,"[[-123.05175576620533, 49.21541620017357], [-123.05225392119372, 49.214985263898924]]"
253,75.01864926,"[[-123.05686035682422, 49.20708637795207], [-123.0568525498104, 49.20641158277326]]"
254,110.45828481,"[[-123.10948340930591, 49.28055735669161], [-123.11055085381172, 49.27985058752632]]"
255,99.31566668,"[[-123.1240026346537, 49.214043179414695], [-123.12401366639479, 49.21372771103628], [-123.1240269752713, 49.2133450247234], [-123.12403372899612, 49.21315004015854]]"
256,24.91188883,"[[-123.12398761383804, 49.21447444924404], [-123.12399538407368, 49.21425041785665]]"
257,19.95880634,"[[-123.1341860572506, 49.276358540169305], [-123.13418608206555, 49.27635856532698], [-123.13433829064708, 49.27650785519796], [-123.13433832649737, 49.2765078938356]]"
258,49.32470663,"[[-123.11395277937936, 49.21316950047481], [-123.11395284118362, 49.21316950761007], [-123.11398884378403, 49.21316929308093], [-123.11402756607364, 49.213169523821016], [-123.11463003080702, 49.213170815625936]]"
259,60.13708336,"[[-123.05886234574307, 49.234388686685804], [-123.05886233892826, 49.23438873166554], [-123.05885661317367, 49.23489250364967], [-123.0588566132068, 49.23489253153494], [-123.05879997663568, 49.234892227551974]]"
260,14.46394293,"[[-123.02392426570898, 49.22922994570247], [-123.02412292482394, 49.22923080031679]]"
261,52.67703084,"[[-123.0423978393155, 49.22929056532906], [-123.04312129907608, 49.229294429962195], [-123.04312133890473, 49.22929442634922]]"
262,37.52636188,"[[-123.04028542170998, 49.229289441301944], [-123.04028546016164, 49.2292894331928], [-123.04080084782625, 49.229289607623436]]"
263,97.68995412,"[[-123.1435875251867, 49.29118745563396], [-123.1426328438886, 49.29056919758572]]"
264,151.51485456,"[[-123.18349715989852, 49.27214060750039], [-123.18460787646453, 49.27225414047874], [-123.18556632004945, 49.27226821995809]]"
265,48.10948067,"[[-123.10261867526204, 49.216762321363575], [-123.10195823848211, 49.21675210736284]]"
266,202.09256637,"[[-123.10130255640658, 49.21674283082021], [-123.09928340388583, 49.21671273436048], [-123.09852821963048, 49.21670146853063]]"
267,53.30323124,"[[-123.11298744332373, 49.26083935816086], [-123.1130055078051, 49.26036003067655]]"
268,47.17195819,"[[-123.13546185329676, 49.217286345162904], [-123.13610902308216, 49.21730364873092], [-123.13610906562334, 49.217303638785985]]"
269,108.98083303,"[[-123.07553273678744, 49.21638154309933], [-123.075532681871, 49.21638154943191], [-123.07454362831265, 49.21637635130134], [-123.07413287374901, 49.21632526339731], [-123.07404363730899, 49.21632559318977]]"
270,87.04152014,"[[-123.11327797256699, 49.23703658889294], [-123.11327801790803, 49.237036592446586], [-123.11446512670281, 49.237130089209096]]"
271,68.59358387,"[[-123.08907600148709, 49.26523274431028], [-123.08907594650529, 49.26523274345315], [-123.088133246738, 49.26522531761965]]"
272,141.89191451,"[[-123.11980707926283, 49.26504808293165], [-123.12175680620018, 49.26507917681158]]"
273,127.37031514,"[[-123.13920376151738, 49.265358427028225], [-123.14084480612672, 49.265384752462985], [-123.14095391163768, 49.26538651110391], [-123.1409539501469, 49.265386519152635]]"
274,174.47926645,"[[-123.12652472624039, 49.26515579975959], [-123.12652478535317, 49.2651558032929], [-123.12892223042567, 49.26519425666569]]"
275,37.54487394,"[[-123.12361029939981, 49.265109047274684], [-123.12412620033454, 49.26511730319846]]"
276,54.92490244,"[[-123.12386238829382, 49.233806433957504], [-123.12387930710646, 49.233312495424684]]"
277,49.63009913,"[[-123.12387930710646, 49.233312495424684], [-123.12389449716525, 49.2328661714848]]"
278,26.59363974,"[[-123.1238542306638, 49.234045590506256], [-123.12386238829382, 49.233806433957504]]"
279,56.40889838,"[[-123.17541518964855, 49.25463588823204], [-123.1757624700443, 49.25508952927867]]"
280,50.27883265,"[[-123.18514375314517, 49.25422294083567], [-123.18513923179688, 49.25467519920584]]"
281,100.50652775,"[[-123.1922569610281, 49.246203027952255], [-123.19363786277466, 49.24620930315028]]"
282,63.90858676,"[[-123.18587271642903, 49.24617572278184], [-123.18675078561117, 49.24617947900421]]"
283,46.60339485,"[[-123.1845812481621, 49.24616922990657], [-123.18522155899106, 49.246171330056164]]"
284,46.62667316,"[[-123.17862411794204, 49.24614312577727], [-123.1792647444586, 49.246145686627024]]"
285,50.42685595,"[[-123.0298629191928, 49.22925139851371], [-123.03055552486448, 49.22925401041988]]"
286,121.65176179,"[[-123.02570048679394, 49.22923635111131], [-123.02641546347816, 49.229238482723986], [-123.02710735530688, 49.22924245935858], [-123.02737134925698, 49.229242742527155]]"
287,51.79679022,"[[-123.04942078258594, 49.272290649237746], [-123.04942083852072, 49.27228746851441], [-123.04942893099067, 49.27182475782611]]"
288,51.76031097,"[[-123.04942893099067, 49.27182475782611], [-123.04942893095472, 49.27182472184534], [-123.04943651323353, 49.27135922192841], [-123.04943651320205, 49.27135919044528]]"
289,23.74685399,"[[-123.04939624457519, 49.27394048629326], [-123.04939999883278, 49.2737269200306], [-123.04939999880581, 49.273726893045044]]"
290,46.24502215,"[[-123.04937843856231, 49.27497178942018], [-123.04938552820497, 49.27455583276415]]"
291,56.14893323,"[[-123.04957250459837, 49.26251656372761], [-123.04957252105189, 49.26251652414168], [-123.04957813825759, 49.26201154434238], [-123.0495781409695, 49.262011507460834]]"
292,166.31254823,"[[-123.1643914017106, 49.27188211789336], [-123.16425461303609, 49.27184364387752], [-123.16211786469765, 49.27180942871227]]"
293,19.58622641,"[[-123.14802545572104, 49.266515668252886], [-123.14803224138657, 49.26633954246587]]"
294,21.87514693,"[[-123.08134854674024, 49.26335568776521], [-123.08135281123086, 49.263158936228855]]"
295,23.80396557,"[[-123.08138269237428, 49.26167660403523], [-123.0813870490067, 49.2614625015178]]"
296,55.2655301,"[[-123.0813582255099, 49.262909156236624], [-123.08136715580251, 49.262412091926464], [-123.08136716950683, 49.26241206762975]]"
297,46.55771656,"[[-123.08395917994058, 49.24503602555488], [-123.08395582237418, 49.24517481456196], [-123.08394902595985, 49.24545472778752], [-123.08394902465756, 49.245454770066026]]"
298,52.44048379,"[[-123.0477352948634, 49.238798544291605], [-123.04795743948505, 49.238572924450295], [-123.04812538950362, 49.23840197016841]]"
299,74.68301593,"[[-123.12175680620018, 49.26507917681158], [-123.1217568556844, 49.265079177658976], [-123.12278301421075, 49.265095718746586]]"
300,110.69104187,"[[-123.1822328631351, 49.26517400613478], [-123.18375385494518, 49.26519847668378]]"
301,110.56452405,"[[-123.12137801910598, 49.27402761720331], [-123.11997103329625, 49.27440392608643]]"
302,104.44231942,"[[-123.13278914028923, 49.27535677131096], [-123.13380945445014, 49.276017793034]]"
303,49.70279935,"[[-123.11782870533737, 49.28658844598085], [-123.11782873830323, 49.28658843065541], [-123.11830976037457, 49.286270927758665], [-123.11830980841881, 49.28627089262832]]"
304,59.9469888,"[[-123.14637763807791, 49.27243973964595], [-123.1463549691382, 49.272978769368414]]"
305,98.44245337,"[[-123.19096837277452, 49.23645447153134], [-123.19232066785884, 49.23645847988374]]"
306,18.86076586,"[[-123.148296833255, 49.25923573756282], [-123.14830321600694, 49.25906613268499]]"
307,66.76972545,"[[-123.14763905916853, 49.276816669835085], [-123.14763904122063, 49.276816644671534], [-123.14763949211896, 49.276805114064146], [-123.14766208246523, 49.27621625659847]]"
308,25.83498677,"[[-123.14823649192547, 49.21968518228669], [-123.14824545380716, 49.21945289384298], [-123.1482454495987, 49.21945286416397]]"
309,146.19641052,"[[-123.1479498927926, 49.227068825015074], [-123.14800134365565, 49.225754183694356]]"
310,69.62247424,"[[-123.1475904880702, 49.23694443589073], [-123.14761242899326, 49.23631837082018], [-123.14761243024637, 49.23631833033996]]"
311,50.31280406,"[[-123.04670019842453, 49.28342317445383], [-123.04670020802072, 49.28342314386633], [-123.04670056992047, 49.282970602838375]]"
312,204.96252654,"[[-123.09984745518128, 49.2767663939916], [-123.09984745650347, 49.27676636790442], [-123.09988101955608, 49.2760409473333], [-123.09993284985323, 49.27492356624804]]"
313,142.15749831,"[[-123.10002804173708, 49.27277629611943], [-123.10002807866495, 49.27277552250099], [-123.10008185283425, 49.27194210197825], [-123.1003025187894, 49.27152245219041]]"
314,238.81381556,"[[-123.09993284985323, 49.27492356624804], [-123.10002803354158, 49.272776322212586], [-123.10002804173708, 49.27277629611943]]"
315,62.07891505,"[[-123.04540949663375, 49.24119606149335], [-123.04586440331772, 49.24072371536839]]"
316,38.80849817,"[[-123.04586440331772, 49.24072371536839], [-123.04614874938656, 49.24042846200537], [-123.04614879607203, 49.24042843590048]]"
317,65.36929825,"[[-123.04724975183268, 49.23929319799141], [-123.04746889102546, 49.23906911222838], [-123.0477352948634, 49.238798544291605]]"
318,90.8495497,"[[-123.04614879607203, 49.24042843590048], [-123.04681499854685, 49.23973741250707], [-123.04681502874998, 49.23973739090624]]"
319,58.17608967,"[[-123.04812538950362, 49.23840197016841], [-123.04855880497995, 49.23796229917361]]"
320,121.14290995,"[[-123.0488438101297, 49.23693285942194], [-123.04884206115118, 49.2358431498793]]"
321,85.44009749,"[[-123.06589643445253, 49.26219163249793], [-123.0648952675871, 49.26178996858104]]"
322,155.80468114,"[[-123.09091830379695, 49.26677574045691], [-123.09291440624762, 49.26679258908364], [-123.09305974086017, 49.26679365498933]]"
323,183.89976037,"[[-123.03330258369316, 49.288589231253674], [-123.03329935212521, 49.28859134604867], [-123.03326040971693, 49.288616831570685], [-123.03319167106666, 49.28866181816378], [-123.03319160920267, 49.2886618451671], [-123.03304695851612, 49.2887186416165], [-123.03285762001651, 49.28876680534694], [-123.03255265547672, 49.28879729621456], [-123.03255261421656, 49.28879728813052], [-123.03253718352961, 49.28879729697392], [-123.0317232954232, 49.288797523273914], [-123.03172325554466, 49.28879752508386], [-123.03139808929892, 49.28886317514893], [-123.03111901096294, 49.28900326487034], [-123.03100254247146, 49.28908435159983]]"
324,49.79598718,"[[-123.10432914511544, 49.28192093697621], [-123.1043291464354, 49.28192091088904], [-123.1043293414146, 49.281915570276254], [-123.10434543969701, 49.281473140523154]]"
325,41.12467494,"[[-123.07926482564748, 49.277682629507005], [-123.07927649656557, 49.27731278454156]]"
326,46.52192402,"[[-123.07720950780197, 49.27764888505391], [-123.07657008735818, 49.277639957350644], [-123.07657004611124, 49.27763995647847]]"
327,29.63861782,"[[-123.07047204541759, 49.27757404285001], [-123.0700646818242, 49.27756749921443]]"
328,45.60451608,"[[-123.08382360202341, 49.22907519938259], [-123.0838236418565, 49.22907520025315], [-123.08444985161915, 49.229083552321306]]"
329,50.25146291,"[[-123.08790167266423, 49.22912720935095], [-123.08842572724775, 49.22913363949653], [-123.08859175750187, 49.229135682843555]]"
330,14.14537519,"[[-123.11444927637942, 49.28235470189796], [-123.11458759795585, 49.282444153178425]]"
331,99.3032881,"[[-123.11250754085484, 49.28109783168254], [-123.11299301043968, 49.28141202012611], [-123.11347818196899, 49.28172605119062]]"
332,49.63130278,"[[-123.11788971069332, 49.28457971055023], [-123.11837434562239, 49.284894034479684]]"
333,53.16076689,"[[-123.14811150527665, 49.26422978814332], [-123.1481299479355, 49.26375174927753]]"
334,52.83012942,"[[-123.17303694371833, 49.23710508519458], [-123.17303981416215, 49.23662986985116]]"
335,52.72671178,"[[-123.17298355309445, 49.24374766856946], [-123.17298837985253, 49.24327339084994]]"
336,52.75049386,"[[-123.17299317033465, 49.2427989773172], [-123.17299797008054, 49.2423244854727]]"
337,52.81801095,"[[-123.17301988380936, 49.23995406800447], [-123.17302269461106, 49.23947900950364], [-123.17302269032315, 49.2394789618352]]"
338,52.8235259,"[[-123.17302557503031, 49.23900422881239], [-123.17302843775838, 49.238529115284116], [-123.1730284376107, 49.23852907300665]]"
339,61.52696143,"[[-123.10375242412442, 49.270173661832665], [-123.10459786749854, 49.27018919077996]]"
340,176.4228411,"[[-123.10548954224579, 49.23732032611842], [-123.10548959309106, 49.23732033416773], [-123.10791208074987, 49.23736675020079]]"
341,53.52957332,"[[-123.1207715637569, 49.237411493006555], [-123.1213383330427, 49.237430748917774], [-123.12150592906183, 49.237436452059775]]"
342,16.82346942,"[[-123.12280999411887, 49.23748112788383], [-123.12304074669326, 49.23748904823447], [-123.12304078381086, 49.23748905898926]]"
343,65.83822627,"[[-123.04136478839814, 49.289142361291255], [-123.0411591549228, 49.28919860052138], [-123.0411324358864, 49.289205907811684], [-123.04109806282187, 49.289213450793], [-123.04099650410491, 49.289235738205065], [-123.04099616450712, 49.28923582288008], [-123.0407842254624, 49.289235888880334], [-123.04050702680694, 49.28916458097077]]"
344,50.31793191,"[[-123.13430938044921, 49.21079183589855], [-123.1350000799902, 49.21080168113263]]"
345,41.52923551,"[[-123.1222402748941, 49.23746156927944], [-123.12280999411887, 49.23748112788383]]"
346,169.87703582,"[[-123.16573966064018, 49.238500048563715], [-123.16807332370496, 49.23850945112283]]"
347,14.00737106,"[[-123.08079053669178, 49.236433131665166], [-123.08059815705589, 49.23643054318229]]"
348,25.42584694,"[[-123.08059815705589, 49.23643054318229], [-123.0803803262015, 49.236427612280565], [-123.08024895821308, 49.236425719258634]]"
349,100.99494296,"[[-123.07000250497762, 49.23673807434168], [-123.06861611392355, 49.23670372840213]]"
350,46.94449846,"[[-123.028025385683, 49.24378279142894], [-123.02794129533781, 49.243699843348146], [-123.02794126921273, 49.243699806474], [-123.02767055744697, 49.24358771184257], [-123.02752473458087, 49.24352732568189]]"
351,64.32647886,"[[-123.08983037285319, 49.236544617636795], [-123.08923672202101, 49.23653685607202], [-123.0889468703648, 49.23653376665494]]"
352,22.42987305,"[[-123.0889468703648, 49.23653376665494], [-123.08863879057763, 49.236530453023576]]"
353,50.32094402,"[[-123.17415520506671, 49.25920482152994], [-123.17413879882213, 49.259657340722185]]"
354,60.40492999,"[[-123.17420749333631, 49.25775697948169], [-123.17418781606426, 49.258300180923676]]"
355,50.26336284,"[[-123.17407341689295, 49.261465441395885], [-123.17407340879528, 49.26146548368563], [-123.17405707335774, 49.261917443078985]]"
356,212.92401633,"[[-123.11556067042724, 49.245189002075165], [-123.11558361634727, 49.245144667692315], [-123.1156077679302, 49.245100655027144], [-123.1156330438018, 49.24505683193023], [-123.11565944846777, 49.24501336390872], [-123.11568699547811, 49.24497017089067], [-123.1157157908171, 49.244927335525254], [-123.11574570807129, 49.24488485434008], [-123.11576111716454, 49.24486383592522], [-123.11577665224321, 49.2448426446734], [-123.11579389647936, 49.2448202733305], [-123.11580884357296, 49.24480088261026], [-123.11582722538468, 49.24477791643625], [-123.11584205356827, 49.24475939027296], [-123.11587639942836, 49.24471834564879], [-123.11588725332558, 49.24470592583369], [-123.11591187840553, 49.24467774963908], [-123.11594837762485, 49.24463751240365], [-123.11596842017435, 49.244616210457494], [-123.11598589708474, 49.24459763394158], [-123.1160245430102, 49.24455829944699], [-123.11606422584572, 49.244519402865095], [-123.11608699769059, 49.24449784089218], [-123.11610492068627, 49.24448087045881], [-123.11614663618106, 49.24444287582643], [-123.11616969278775, 49.24442266823328], [-123.11618937233341, 49.244405420766], [-123.11623310131121, 49.24436835508389], [-123.1162331355939, 49.24436832716417], [-123.11627780289733, 49.244331846110704], [-123.11632348520146, 49.24429583716721], [-123.1163700905859, 49.24426035709506], [-123.1164176809103, 49.24422542022312], [-123.11646615315765, 49.24419103834797], [-123.11646620116662, 49.24419100501722], [-123.11651551699184, 49.2441572312482], [-123.11651554716936, 49.244157210528755], [-123.11656585896526, 49.24412399703634], [-123.11661699076637, 49.24409129992025], [-123.11663363631443, 49.24408101235505], [-123.11666902780627, 49.24405914068182], [-123.11672186197178, 49.24402770023335], [-123.11677561650657, 49.24399680484119], [-123.11683013632619, 49.24396652572313], [-123.11688546544089, 49.243936881723634], [-123.11691396562976, 49.24392219334707], [-123.11694159030783, 49.24390795561147], [-123.1169985077593, 49.24387956928301], [-123.11704501665776, 49.243857115936265], [-123.11731561215443, 49.24369604800335]]"
357,217.27564533,"[[-123.11673782884019, 49.239068446741896], [-123.11672835865019, 49.239059981890904], [-123.11665422157765, 49.23899365207915], [-123.11630610400614, 49.23868216670755], [-123.1162905511956, 49.238667972575236], [-123.11627532217629, 49.23865359641092], [-123.11626893317631, 49.23864733045658], [-123.11626048427955, 49.23863904534317], [-123.1162559784587, 49.23863442362284], [-123.11624615699957, 49.23862430935718], [-123.11623619867197, 49.23861382462425], [-123.11623207542313, 49.23860948406921], [-123.11621847135959, 49.23859441722653], [-123.11621844656636, 49.2385943893662], [-123.11621821514704, 49.238594122440226], [-123.11620527084706, 49.2385792033538], [-123.11620037205361, 49.238573373965046], [-123.11619243424663, 49.2385639279458], [-123.1161800669094, 49.2385484082933], [-123.1161800462439, 49.23854838312743], [-123.11616812120074, 49.23853283514353], [-123.116168086747, 49.23853278840288], [-123.116156526626, 49.238517024164906], [-123.11614538928308, 49.23850111107911], [-123.1161347037188, 49.23848511388231], [-123.11612830888431, 49.238475170669346], [-123.11611457776647, 49.23845275752463], [-123.11610512227482, 49.2384364019773], [-123.11609613775505, 49.23841994610863], [-123.116087596759, 49.23840340164015], [-123.11607953344891, 49.238386691178434], [-123.11607419823015, 49.238375169131494], [-123.11607179158267, 49.238369971397965], [-123.11606461824256, 49.238353159294164], [-123.11605787741962, 49.23833625230531], [-123.11605598486247, 49.23833118268692], [-123.11605150871041, 49.23831926848264], [-123.1160457002981, 49.238302198641925], [-123.11604031905418, 49.23828509688837], [-123.1160354157356, 49.238267932587355], [-123.11603353074265, 49.23826081204478], [-123.11603084463947, 49.238250669904154], [-123.11602683953146, 49.23823340575282], [-123.11602328755654, 49.238216052093186], [-123.11602020129932, 49.23819870336289], [-123.1160154627408, 49.238163898317914], [-123.11601371429053, 49.23814644839657], [-123.11601332809407, 49.238141096612836], [-123.11601243568578, 49.2381290069985], [-123.11601170794565, 49.23811156054959], [-123.11601170647076, 49.2381115173739], [-123.11601133442313, 49.23809402379247], [-123.11601152706936, 49.23807656472536], [-123.11601172614445, 49.23806830239168], [-123.11604550504448, 49.23724784076974]]"
358,74.02745022,"[[-123.04649535701265, 49.24426551140491], [-123.04563329464591, 49.24391215081003]]"
359,44.20928922,"[[-123.04563329464591, 49.24391215081003], [-123.04511847634018, 49.24370111970687]]"
360,244.64889276,"[[-123.06783987819144, 49.2071425367265], [-123.06789833836808, 49.207146190446586], [-123.06816522853413, 49.207145556500826], [-123.0682754305734, 49.20713533572741], [-123.06838378298892, 49.20711793769994], [-123.06843267175782, 49.20711790874573], [-123.06848122125356, 49.20712074047512], [-123.06852817298379, 49.207129734907795], [-123.06857234438453, 49.207143525463195], [-123.06874572054696, 49.20722767231901], [-123.06880140118554, 49.20726427699402], [-123.06886281480453, 49.20729668641777], [-123.06892924696638, 49.20732452320527], [-123.06899991465708, 49.207347463985116], [-123.06907396627437, 49.20736523040473], [-123.0691505365822, 49.20737761608402], [-123.06922870549982, 49.207384468649366], [-123.06930589788074, 49.207390035420936], [-123.06938171131301, 49.20740108110244], [-123.06945523949095, 49.20741745332155], [-123.06952561724204, 49.207438963702295], [-123.06959200677186, 49.20746536988216], [-123.06965362508299, 49.2074963485096], [-123.06970973029595, 49.20753153123297], [-123.0697596628359, 49.20757050467511], [-123.06981878320045, 49.20765059901851], [-123.06995288764212, 49.207805290876905], [-123.0699974626763, 49.207841712796004], [-123.07003303714282, 49.207882170045984], [-123.07005875847281, 49.2079257096512], [-123.07007402112467, 49.207971315517604], [-123.07007848031613, 49.208017908423464], [-123.07007203838707, 49.208064408994254], [-123.07006694973916, 49.20832048104208]]"
361,353.25765387,"[[-123.1516095460004, 49.20824920553069], [-123.15161321604995, 49.20821111013696], [-123.1516538048635, 49.208119412787106], [-123.15170615912972, 49.208025362991606], [-123.151755911244, 49.20796755953429], [-123.15183203662812, 49.20791098073192], [-123.15192811768382, 49.207860839651744], [-123.15201694583496, 49.20781306840241], [-123.15204061814515, 49.20779756173839], [-123.152066884157, 49.20778035604161], [-123.15210663791422, 49.20774756981687], [-123.15213381300775, 49.20771120832467], [-123.1521420633968, 49.20769438704895], [-123.152152817531, 49.207672500821516], [-123.1521608415888, 49.20763561583493], [-123.15215712073403, 49.20759928873616], [-123.15213056571177, 49.20754104768892], [-123.15204944323197, 49.207444752815825], [-123.15192637482993, 49.20729201540616], [-123.15179341686, 49.20716664195752], [-123.15156058395448, 49.206991305538324], [-123.1514424867145, 49.2068736454362], [-123.15130367909657, 49.20672102783181], [-123.151097296668, 49.206568500272915], [-123.15101361095688, 49.20651743276868], [-123.15087670170804, 49.20643388615265], [-123.15075448696325, 49.206374778410165], [-123.1506644337607, 49.20634514216332], [-123.15062247108598, 49.206331332438936], [-123.15048077474628, 49.20630579597346], [-123.15042295888331, 49.20630171005687], [-123.15041208475397, 49.206300937129186], [-123.15041204357611, 49.20630093988138], [-123.15028577290248, 49.20632609587911], [-123.1500821368702, 49.206371337142436], [-123.15004842835913, 49.206378042854226], [-123.14983856763595, 49.20641976921508], [-123.14972315220331, 49.20643781322484], [-123.14964359101626, 49.206445023512714], [-123.14958154185067, 49.206446645678085], [-123.14950245386926, 49.2064487135438]]"
362,25.24555639,"[[-123.12866802215467, 49.2745294750981], [-123.12891059938508, 49.274691885428034]]"
363,47.22476967,"[[-123.1294420817826, 49.27504768965915], [-123.12989586412232, 49.275351492160084]]"
364,90.31679387,"[[-123.09397643447295, 49.22923673444739], [-123.09521655778738, 49.229256966639205]]"
365,60.13567711,"[[-123.09945453833977, 49.229333270967935], [-123.1002801509755, 49.22934917326448]]"
366,22.13565771,"[[-123.10581168254667, 49.229454995854425], [-123.10581172238045, 49.22945499671747], [-123.10611534650099, 49.229464845972686]]"
367,102.67086357,"[[-123.16006643595512, 49.23092632389536], [-123.1614762593404, 49.23094873628123]]"
368,120.60475965,"[[-123.13736995860722, 49.28298808381316], [-123.13854847900126, 49.2837513117607]]"
369,168.36923398,"[[-123.12406761739528, 49.266711982670515], [-123.12469366048455, 49.2668066740719], [-123.12503936897708, 49.26688959963265], [-123.12531979779241, 49.267043994392424], [-123.12533514648732, 49.26736051617732], [-123.12517416302855, 49.267637738378085]]"
370,174.51897916,"[[-123.1266249667646, 49.262440152201286], [-123.1290228374404, 49.26247877570893], [-123.12902287868492, 49.26247878016045]]"
371,157.22971984,"[[-123.13024429988684, 49.237735485754214], [-123.13240129613882, 49.23780920914238]]"
372,112.29167577,"[[-123.18428136238728, 49.26520672800342], [-123.18582444660495, 49.26522880809765]]"
373,47.2526796,"[[-123.07816844586971, 49.26143643397054], [-123.07751905985212, 49.26143088967552]]"
374,94.63048746,"[[-123.06589643445253, 49.26219163249793], [-123.06591261720204, 49.2613404778471]]"
375,160.82109877,"[[-123.13811172589101, 49.287643848066054], [-123.13653971357945, 49.28662637450448]]"
376,51.72907842,"[[-123.09852821963048, 49.21670146853063], [-123.09821339941058, 49.21669676764178], [-123.0978180821396, 49.216690837869905]]"
377,99.21915611,"[[-123.10625224697849, 49.216812451083634], [-123.10630775471972, 49.21592068892013]]"
378,50.47536701,"[[-123.13498758349937, 49.22953757422522], [-123.13498762333612, 49.22953757597768], [-123.1349723240603, 49.22999147759901]]"
379,20.46331622,"[[-123.14834051315431, 49.21689566399845], [-123.14834742422589, 49.21671164674816]]"
380,68.54591314,"[[-123.11685438724103, 49.216938726443416], [-123.11779550787836, 49.21694892289961]]"
381,234.83161934,"[[-123.1637102854679, 49.22396688762875], [-123.16404861092353, 49.224229162218315], [-123.16503502032492, 49.224761146122155], [-123.16551073464547, 49.225017698736586], [-123.165512348616, 49.22501859145348], [-123.16554319934507, 49.22503510304009], [-123.16554324336855, 49.22503512546514], [-123.16557451199715, 49.22505133600249], [-123.16559610187704, 49.22506206429676], [-123.1656062750471, 49.22506712934155], [-123.16563843671153, 49.225082604567255], [-123.16563849035785, 49.225082629677054], [-123.16567100221624, 49.22509768161385], [-123.16567103660208, 49.2250976968565], [-123.1657039428429, 49.22511239740287], [-123.16573728326102, 49.22512673660656], [-123.16577101383838, 49.22514069384133], [-123.16577107022252, 49.22514071624864], [-123.16580509743281, 49.22515425116957], [-123.16583955057567, 49.225167423859205], [-123.16587432655909, 49.225180208378816], [-123.16587437468799, 49.225180226300246], [-123.16590946650292, 49.22519258038188], [-123.16590951462581, 49.22519259650426], [-123.16594489229804, 49.2252045921528], [-123.16598039449845, 49.225216038000696], [-123.1659806997227, 49.22521613651007], [-123.16601676831547, 49.225227332363914], [-123.1660531567699, 49.22523807168656], [-123.16620669868507, 49.225280284254836]]"
